id,type,slug,name,birthYear,deathYear,nationality,gender,character,director
Ignacio Latierro,person,ignacio-latierro,Ignacio Latierro,1943,0,Spain,Male identifying,,
Igor Buharov,person,igor-buharov,Igor Buharov,1971,0,Hungary,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Experimental film ', 'id': 'HU2022_019', 'production': {'country': 'HU', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'hu2022-019-melegvizek-orszaga', 'tags': '', 'title': {'english': 'Land of Warm Waters', 'native': 'Melegvizek országa'}}]"
Igor Denisov,person,igor-denisov,Igor Denisov,1959,0,Belarus,Male identifying,,
Igor Jijkine,person,igor-jijkine,Igor Jijkine,1965,0,Russian Federation (the),Male identifying,,
Igor Legarreta,person,igor-legarreta,Igor Legarreta,1973,0,Spain,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Unknown', 'id': 'ES2018_020', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'es2018-020-cuando-dejes-de-quererme', 'tags': 'state institutions', 'title': {'english': 'When You No Longer Love Me', 'native': 'Cuando dejes de quererme'}}, {'filmType': 'Fiction film', 'genre': 'Horror', 'id': 'ES2020_061', 'production': {'country': 'FR', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'es2020-061-ilargi-guztiak', 'tags': 'cultural memory', 'title': {'english': 'All the Moons', 'native': 'Ilargi Guztiak'}}]"
Igor Maltagliati,person,igor-maltagliati,Igor Maltagliati,1972,0,Italy,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'IT2019_067', 'production': {'country': 'IT', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'it2019-067-tutto-liscio', 'tags': 'legacy', 'title': {'english': '', 'native': 'Tutto liscio'}}]"
Igor Tuveri Igort,person,igor-tuveri-igort,Igor Tuveri Igort,1958,0,Italy,Male identifying,,
Iker Elorrieta,person,iker-elorrieta,Iker Elorrieta,1977,0,Spain,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'ES2022_082', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'es2022-082-el-radioaficionado', 'tags': 'intergenerational friendship', 'title': {'english': 'The Radio Amateur', 'native': 'El radioaficionado'}}]"
Ilan Klipper,person,ilan-klipper,Ilan Klipper,1978,0,France,Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Poetic mode', 'id': 'FR2022_053', 'production': {'country': 'FR', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'fr2022-053-funambules', 'tags': 'independent home', 'title': {'english': 'Tightrope Walkers', 'native': 'Funambules'}}, {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2018_093', 'production': {'country': 'FR', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'fr2018-093-le-ciel-etoile-au-dessus-de-ma-tete', 'tags': 'parenthood', 'title': {'english': 'The Starry Sky Above Me', 'native': 'Le ciel étoilé au-dessus de ma tête'}}]"
Ildikó Bánsági,person,ildiko-bansagi,Ildikó Bánsági,1947,0,Hungary,Female identifying,,
Ildikó Enyedi,person,ildiko-enyedi,Ildikó Enyedi,1955,0,Hungary,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'HU2021_008', 'production': {'country': 'HU', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'hu2021-008-a-felesegem-tortenete', 'tags': '', 'title': {'english': 'The Story of My Wife', 'native': 'A feleségem története'}}]"
Ildikó Hámori,person,ildiko-hamori,Ildikó Hámori,1947,0,Hungary,Female identifying,,
Ildikó Hűvösvölgyi,person,ildiko-huvosvolgyi,Ildikó Hűvösvölgyi,1953,0,Hungary,Female identifying,,
Ildikó Szabó,person,ildiko-szabo,Ildikó Szabó,1951,0,Hungary,Female identifying,,
Ildikó Tóth,person,ildiko-toth,Ildikó Tóth,1966,0,Hungary,Female identifying,,
Ileana Riganò,person,ileana-rigano,Ileana Riganò,1944,2020,Italy,Female identifying,"[{'ability': 'Unknown', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Lower class', 'film': {'filmType': 'Fiction film', 'genre': 'Multi-protagonist film', 'id': 'IT2020_012', 'production': {'country': 'IT', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'it2020-012-le-sorelle-macaluso', 'tags': 'precarity', 'title': {'english': 'The Macaluso Sisters', 'native': 'Le sorelle Macaluso'}}, 'gender': 'Female identifying', 'id': 'IT2020_012_02', 'origin': 'White Western European', 'profession': 'Retired', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}]",
Ilie Gâlea,person,ilie-galea,Ilie Gâlea,1957,0,Romania,Male identifying,,
Ilker Çatak,person,ilker-catak,Ilker Çatak,1984,0,Germany,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'DE2019_066', 'production': {'country': 'FR', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'de2019-066-es-gilt-das-gesprochene-wort', 'tags': '', 'title': {'english': 'I Was, I Am, I Will Be', 'native': 'Es gilt das gesprochene Wort'}}, {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'DE2023_047', 'production': {'country': 'DE', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'de2023-047-das-lehrerzimmer', 'tags': 'education', 'title': {'english': ""The Teachers' Lounge"", 'native': 'Das Lehrerzimmer'}}]"
Ilona Kassai,person,ilona-kassai,Ilona Kassai,1928,0,Hungary,Female identifying,,
Ilse Aigner,person,ilse-aigner,Ilse Aigner,1964,0,Germany,Female identifying,,
Ilse Bendin,person,ilse-bendin,Ilse Bendin,1940,0,Germany,Female identifying,,
Ilse Neubauer,person,ilse-neubauer,Ilse Neubauer,1942,0,Germany,Female identifying,,
Ilse Strambowski,person,ilse-strambowski,Ilse Strambowski,1931,0,Germany,Female identifying,,
Ima Ranedo,person,ima-ranedo,Ima Ranedo,0,0,Spain,Female identifying,,
Imanol Arias,person,imanol-arias,Imanol Arias,1956,0,Spain,Male identifying,"[{'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'Unknown', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Western', 'id': 'ES2019_080', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'es2019-080-sordo', 'tags': 'state institutions', 'title': {'english': 'The (Silent) War', 'native': 'Sordo'}}, 'gender': 'Male identifying', 'id': 'ES2019_080_01', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Unknown', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'Unknown', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Noir', 'id': 'ES2019_007', 'production': {'country': 'DE', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'es2019-007-legado-en-los-huesos', 'tags': 'celibacy', 'title': {'english': 'The Legacy of the Bones', 'native': 'Legado en los huesos'}}, 'gender': 'Male identifying', 'id': 'ES2019_007_01', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Unknown', 'sexuality': 'Unknown'}, {'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'ES2021_030', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'es2021-030-retrato-de-mujer-blanca-con-pelo-cano-y-arrugas', 'tags': 'gender discrimination', 'title': {'english': '', 'native': 'Retrato de mujer blanca con pelo cano y arrugas'}}, 'gender': 'Male identifying', 'id': 'ES2021_030_02', 'origin': 'White Western European', 'profession': 'Unknown', 'role': 'Unknown', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Upper class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'ES2020_016', 'production': {'country': 'DE', 'share': 'Minority coproducer'}, 'release': {'type': 'VOD release', 'year': 2020}, 'slug': 'es2020-016-ofrenda-a-la-tormenta', 'tags': 'spirituality', 'title': {'english': 'Offering to the Storm', 'native': 'Ofrenda a la tormenta'}}, 'gender': 'Male identifying', 'id': 'ES2020_016_01', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Unknown', 'sexuality': 'Unknown'}]",
Imanol Uribe,person,imanol-uribe,Imanol Uribe,1950,0,Spain,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'ES2022_039', 'production': {'country': 'CO', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'es2022-039-llegaron-de-noche', 'tags': 'cross-gender friendship', 'title': {'english': 'What Lucia Saw', 'native': 'Llegaron de noche'}}]"
Imanol Zinkunegi,person,imanol-zinkunegi,Imanol Zinkunegi,0,0,Spain,Male identifying,,"[{'filmType': 'Animation', 'genre': 'Historical film (Heritage Film)', 'id': 'ES2020_065', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'es2020-065-lur-eta-amets', 'tags': 'war', 'title': {'english': '', 'native': 'Lur eta Amets'}}]"
Imelda Staunton,person,imelda-staunton,Imelda Staunton,1956,0,United Kingdom of Great Britain and Northern Ireland (the),Female identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Upper class', 'film': {'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'GB2019_001', 'production': {'country': 'CN', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'gb2019-001-downton-abbey', 'tags': 'national identity', 'title': {'english': '', 'native': 'Downton Abbey'}}, 'gender': 'Female identifying', 'id': 'GB2019_001_04', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Unknown', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Upper class', 'film': {'filmType': 'Fiction film', 'genre': 'Metacinema', 'id': 'GB2022_001', 'production': {'country': 'US', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'gb2022-001-downton-abbey-a-new-era', 'tags': 'power', 'title': {'english': '', 'native': 'Downton Abbey: A New Era'}}, 'gender': 'Female identifying', 'id': 'GB2022_001_04', 'origin': 'White Western European', 'profession': 'Unemployed', 'role': 'Unknown', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Fantasy', 'id': 'GB2022_041', 'production': {'country': 'AE', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'gb2022-041-amulet', 'tags': 'mentorship', 'title': {'english': '', 'native': 'Amulet'}}, 'gender': 'Female identifying', 'id': 'GB2022_041_01', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Unknown', 'sexuality': 'Unknown'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'GB2018_007', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'gb2018-007-finding-your-feet', 'tags': 'body norms', 'title': {'english': '', 'native': 'Finding Your Feet'}}, 'gender': 'Female identifying', 'id': 'GB2018_007_01', 'origin': 'White Western European', 'profession': 'Unemployed', 'role': 'Unknown', 'sexuality': 'Heterosexual'}]",
Imke Büchel,person,imke-buchel,Imke Büchel,1961,0,Germany,Female identifying,,
Imma Piro,person,imma-piro,Imma Piro,1956,0,Italy,Female identifying,,
Imma Villa,person,imma-villa,Imma Villa,1964,0,Italy,Female identifying,,
Imogen Kogge,person,imogen-kogge,Imogen Kogge,1957,0,Germany,Female identifying,,
Imre Csuja,person,imre-csuja,Imre Csuja,1960,0,Hungary,Male identifying,,
Imre Harmath,person,imre-harmath,Imre Harmath,1961,0,Hungary,Male identifying,,
Imre Szélyes,person,imre-szelyes,Imre Szélyes,1944,2023,Hungary,Male identifying,,
Imre Tóth (Bruti),person,imre-toth-bruti,Imre Tóth (Bruti),1970,0,Hungary,Male identifying,,
Ina Weisse,person,ina-weisse,Ina Weisse,1968,0,Germany,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'DE2020_009', 'production': {'country': 'DE', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'de2020-009-das-vorspiel', 'tags': 'urban', 'title': {'english': 'The Audition', 'native': 'Das Vorspiel'}}]"
Inaam Wali-Al Battat,person,inaam-wali-al-battat,Inaam Wali-Al Battat,1962,0,Iraq,Female identifying,,
Inga Busch,person,inga-busch,Inga Busch,1968,0,Germany,Female identifying,,
Inga Dietrich,person,inga-dietrich,Inga Dietrich,1969,0,Germany,Female identifying,,
Inge Maux,person,inge-maux,Inge Maux,1944,0,Austria,Female identifying,,
Ingmar Bergman Jr.,person,ingmar-bergman-jr,Ingmar Bergman Jr.,1951,0,Sweden,Male identifying,,
Ingrid Caven,person,ingrid-caven,Ingrid Caven,1938,0,Germany,Female identifying,,
Ingrid Mülleder,person,ingrid-mulleder,Ingrid Mülleder,1959,0,Austria,Female identifying,,
Ingrid Nandzik,person,ingrid-nandzik,Ingrid Nandzik,1959,0,Germany,Female identifying,,
Ingvar Sigurdsson,person,ingvar-sigurdsson,Ingvar Sigurdsson,1963,0,Iceland,Male identifying,"[{'ability': 'Unknown', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Unknown', 'film': {'filmType': 'Fiction film', 'genre': 'Action', 'id': 'GB2018_001', 'production': {'country': 'US', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'gb2018-001-fantastic-beasts-the-crimes-of-grindelwald', 'tags': 'interracial relationships', 'title': {'english': '', 'native': 'Fantastic Beasts: The Crimes of Grindelwald'}}, 'gender': 'Male identifying', 'id': 'GB2018_001_04', 'origin': 'White Western European', 'profession': 'Unknown', 'role': 'Unknown', 'sexuality': 'Unknown'}]",
Inka Friedrich,person,inka-friedrich,Inka Friedrich,1965,0,Germany,Female identifying,,
Inma Sancho,person,inma-sancho,Inma Sancho,1964,0,Spain,Female identifying,"[{'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'Unknown', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Coming of Age', 'id': 'ES2019_076', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'es2019-076-la-banda', 'tags': 'migration', 'title': {'english': 'Love Beats', 'native': 'La Banda'}}, 'gender': 'Female identifying', 'id': 'ES2019_076_02', 'origin': 'White Western European', 'profession': 'Unknown', 'role': 'Unknown', 'sexuality': 'Heterosexual'}]",
Inés Bacán,person,ines-bacan,Inés Bacán,1952,0,Spain,Female identifying,,
Inés Paricio,person,ines-paricio,Inés Paricio,0,0,Spain,Female identifying,"[{'ability': 'Chronic illness', 'age': '4: Fourth Age (>75)', 'assistedMobility': 'Unknown', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'ES2019_067', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'es2019-067-ojos-negros', 'tags': 'independent home', 'title': {'english': '', 'native': 'Ojos Negros'}}, 'gender': 'Female identifying', 'id': 'ES2019_067_01', 'origin': 'White Western European', 'profession': 'Retired', 'role': 'Unknown', 'sexuality': 'Heterosexual'}]",
Inés París,person,ines-paris,Inés París,1962,0,Spain,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'ES2023_047', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'es2023-047-olvido', 'tags': 'mass media', 'title': {'english': '', 'native': 'Olvido'}}]"
Inés Toharia Terán,person,ines-toharia-teran,Inés Toharia Terán,1975,0,Spain,Female identifying,,"[{'filmType': 'Documentary', 'genre': 'Metacinema', 'id': 'ES2022_110', 'production': {'country': 'CA', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'es2022-110-film-the-living-record-of-our-memory', 'tags': 'cultural memory', 'title': {'english': '', 'native': 'Film: The Living Record of Our Memory'}}]"
Inés de León,person,ines-de-leon,Inés de León,1984,0,Spain,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'ES2022_004', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'es2022-004-a-todo-tren-2-ahora-son-ellas', 'tags': 'abuse', 'title': {'english': 'The Kids Are Alright 2', 'native': 'A todo tren 2: Ahora son ellas'}}]"
Ioan Brancu,person,ioan-brancu,Ioan Brancu,1959,0,Romania,Male identifying,,
Ioan Hefin,person,ioan-hefin,Ioan Hefin,1963,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,
Ioan Matei Agapi,person,ioan-matei-agapi,Ioan Matei Agapi,1936,2020,Romania,Male identifying,,
Ioan Măric,person,ioan-maric,Ioan Măric,1945,0,Romania,Male identifying,,
Ioan Romeo,person,ioan-romeo,Ioan Romeo,0,0,Romania,Male identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Detective Thriller', 'id': 'RO2019_018', 'production': {'country': 'RO', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'ro2019-018-pisica-verde', 'tags': 'high rank employment', 'title': {'english': 'The Green Cat', 'native': 'Pisica verde'}}, 'gender': 'Male identifying', 'id': 'RO2019_018_01', 'origin': 'White Eastern European', 'profession': 'Employed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}]",
Ioana Crăciunescu,person,ioana-craciunescu,Ioana Crăciunescu,1950,0,Romania,Female identifying,,
Ioana Pârvulescu,person,ioana-parvulescu,Ioana Pârvulescu,1960,0,Romania,Female identifying,,
Ioana Uricaru,person,ioana-uricaru,Ioana Uricaru,0,0,Romania,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'RO2018_010', 'production': {'country': 'RO', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'ro2018-010-luna-de-miere', 'tags': '', 'title': {'english': 'Lemonade', 'native': 'Luna de miere'}}]"
Iolanda Pascale,person,iolanda-pascale,Iolanda Pascale,1948,0,Italy,Female identifying,,
Ion Arcudeanu,person,ion-arcudeanu,Ion Arcudeanu,1938,0,Romania,Male identifying,,
Ion Caramitru,person,ion-caramitru,Ion Caramitru,1942,0,Romania,Male identifying,,
Ion Dichiseanu,person,ion-dichiseanu,Ion Dichiseanu,1933,2021,Romania,Male identifying,,
Ion Haiduc,person,ion-haiduc,Ion Haiduc,1947,0,Romania,Male identifying,,
Ion Iliescu,person,ion-iliescu,Ion Iliescu,1930,0,Romania,Male identifying,,
Ion Ruscuţ,person,ion-ruscut,Ion Ruscuţ,1955,2023,Romania,Male identifying,,
Ion Sapdaru,person,ion-sapdaru,Ion Sapdaru,1961,0,Moldova (the Republic of),Male identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Upper class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'RO2021_003', 'production': {'country': 'RO', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'ro2021-003-berliner', 'tags': 'eu', 'title': {'english': 'The Campaign', 'native': 'Berliner'}}, 'gender': 'Male identifying', 'id': 'RO2021_003_02', 'origin': 'White Eastern European', 'profession': 'Employed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}]",
Ione Atenea,person,ione-atenea,Ione Atenea,1985,0,Spain,Female identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Performative mode', 'id': 'ES2021_043', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'es2021-043-enero', 'tags': 'homosociality', 'title': {'english': '', 'native': 'Enero'}}]"
Iosif Demian,person,iosif-demian,Iosif Demian,1941,0,Hungary,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'RO2022_031', 'production': {'country': 'HU', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'ro2022-031-rondul-de-noapte', 'tags': '', 'title': {'english': 'Night Patrol', 'native': 'Rondul de noapte'}}]"
Ira Sachs,person,ira-sachs,Ira Sachs,1965,0,United States of America (the),Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'FR2019_143', 'production': {'country': 'FR', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'fr2019-143-frankie', 'tags': 'parenthood', 'title': {'english': 'Frankie', 'native': 'Frankie'}}]"
Irene Gutiérrez Torres,person,irene-gutierrez-torres,Irene Gutiérrez Torres,0,0,Spain,Female identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Observational mode', 'id': 'ES2021_034', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'es2021-034-entre-perro-y-lobo', 'tags': 'elderhood (friendship among elders)', 'title': {'english': '', 'native': 'Entre perro y lobo'}}]"
Irene Kugler,person,irene-kugler,Irene Kugler,1954,0,Austria,Female identifying,,
Irene Rindje,person,irene-rindje,Irene Rindje,1956,0,Germany,Female identifying,,
Irina Margareta Nistor,person,irina-margareta-nistor,Irina Margareta Nistor,1957,0,Romania,Female identifying,,
Irina Murgeanu Grigore,person,irina-murgeanu-grigore,Irina Murgeanu Grigore,0,0,Romania,Female identifying,,"[{'filmType': 'Fiction film', 'genre': ""Children's Film"", 'id': 'RO2022_014', 'production': {'country': 'RO', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'ro2022-014-hai-hui-in-timp', 'tags': 'intergenerational conflict', 'title': {'english': 'Wandering in Time', 'native': 'Hai hui în timp'}}]"
Iris Berben,person,iris-berben,Iris Berben,1950,0,Germany,Female identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Road Movie', 'id': 'DE2023_110', 'production': {'country': 'DE', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'de2023-110-791-km', 'tags': 'intragenerational friendship', 'title': {'english': '791 km', 'native': '791 km'}}, 'gender': 'Female identifying', 'id': 'DE2023_110_01', 'origin': 'White Western European', 'profession': 'Unknown', 'role': 'Unknown', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Upper class', 'film': {'filmType': 'Fiction film', 'genre': 'Multi-protagonist film', 'id': 'DE2022_085', 'production': {'country': 'DE', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'de2022-085-der-nachname', 'tags': 'intergenerational conflict', 'title': {'english': 'Family Affairs', 'native': 'Der Nachname'}}, 'gender': 'Female identifying', 'id': 'DE2022_085_01', 'origin': 'White Western European', 'profession': 'Unemployed', 'role': 'Unknown', 'sexuality': 'Heterosexual'}]",
Iris Gordon,person,iris-gordon,Iris Gordon,0,0,Germany,Female identifying,,
Iris Müller-Westermann,person,iris-muller-westermann,Iris Müller-Westermann,1955,0,Germany,Female identifying,,
Irm Hermann,person,irm-hermann,Irm Hermann,1942,0,Germany,Female identifying,,
Irmi Zimmermann,person,irmi-zimmermann,Irmi Zimmermann,0,0,Germany,Female identifying,,
Irmin Schmidt,person,irmin-schmidt,Irmin Schmidt,1937,0,Germany,Female identifying,,
Irshad Panjatan,person,irshad-panjatan,Irshad Panjatan,1931,0,India,Male identifying,,
Irvine Welsh,person,irvine-welsh,Irvine Welsh,1958,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,
Irène Jacob,person,irene-jacob,Irène Jacob,1966,0,France,Female identifying,,
Irène Papas,person,irene-papas,Irène Papas,1929,0,Greece,Female identifying,,
Irén Bordán,person,iren-bordan,Irén Bordán,1953,0,Hungary,Female identifying,,
Isa Danieli,person,isa-danieli,Isa Danieli,1937,0,Italy,Female identifying,,
Isaac Berrocal,person,isaac-berrocal,Isaac Berrocal,1978,0,Spain,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Horror', 'id': 'ES2020_032', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'es2020-032-vampus-horror-tales', 'tags': 'low-rank employment', 'title': {'english': '', 'native': 'Vampus Horror Tales'}}]"
Isaach de Bankolé,person,isaach-de-bankole,Isaach de Bankolé,1956,0,Côte d'Ivoire,Male identifying,,
Isabel Ampudia,person,isabel-ampudia,Isabel Ampudia,0,0,Spain,Female identifying,"[{'ability': 'Permanent disability', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'Unknown', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'ES2019_060', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'es2019-060-la-primera-cita', 'tags': 'state institutions', 'title': {'english': '', 'native': 'La primera cita'}}, 'gender': 'Female identifying', 'id': 'ES2019_060_01', 'origin': 'White Western European', 'profession': 'Unknown', 'role': 'Unknown', 'sexuality': 'Heterosexual'}]",
Isabel Ayúcar,person,isabel-ayucar,Isabel Ayúcar,1947,0,Spain,Female identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'ES2023_071', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'es2023-071-literato', 'tags': 'unemployment', 'title': {'english': '', 'native': 'Literato'}}, 'gender': 'Female identifying', 'id': 'ES2023_071_02', 'origin': 'White Western European', 'profession': 'Unemployed', 'role': 'Unknown', 'sexuality': 'Heterosexual'}]",
Isabel Bogdan,person,isabel-bogdan,Isabel Bogdan,1968,0,Germany,Female identifying,,
