id,type,slug,name,birthYear,deathYear,nationality,gender,character,director
Giacomo Rizzo,Biography,giacomo-rizzo,Giacomo Rizzo,1939,0,Italy,Male identifying,,
Giada Diano,Biography,giada-diano,Giada Diano,0,0,Italy,Female identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Observational mode', 'id': 'IT2021_064', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'it2021-064-lawrence', 'tags': 'cultural memory', 'title': {'english': '', 'native': 'Lawrence'}}]"
Giambattista Assanti,Biography,giambattista-assanti,Giambattista Assanti,1962,2021,Italy,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Biopic', 'id': 'IT2019_076', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'it2019-076-il-giovane-pertini-combattente-per-la-liberta', 'tags': 'cultural memory', 'title': {'english': '', 'native': 'Il Giovane Pertini Combattente per la libertà'}}]"
Giampaolo Fabrizio,Biography,giampaolo-fabrizio,Giampaolo Fabrizio,1957,0,Italy,Male identifying,,
Giampaolo Morelli,Biography,giampaolo-morelli,Giampaolo Morelli,1974,0,Italy,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'IT2020_038', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'it2020-038-7-ore-per-farti-innamorare', 'tags': 'parenthood', 'title': {'english': '7 Hours to Win Your Heart', 'native': '7 ore per farti innamorare'}}, {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'IT2022_079', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'it2022-079-falla-girare', 'tags': 'crime', 'title': {'english': '', 'native': 'Falla girare'}}]"
Gian Alfonso Pacinotti Gipi,Biography,gian-alfonso-pacinotti-gipi,Gian Alfonso Pacinotti Gipi,1963,0,Italy,Male identifying,"[{'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Metacinema', 'id': 'IT2018_077', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'it2018-077-il-ragazzo-piu-felice-del-mondo', 'tags': 'personal memory', 'title': {'english': 'The Young Fan', 'native': 'Il ragazzo più felice del mondo'}}, 'gender': 'Male identifying', 'id': 'IT2018_077_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Leading actor', 'sexuality': 'Unknown'}]",
Giancarlo Fontana,Biography,giancarlo-fontana,Giancarlo Fontana,1981,0,Italy,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'IT2018_010', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'it2018-010-metti-la-nonna-in-freezer', 'tags': 'fraud', 'title': {'english': 'Put Grandma in the Freezer', 'native': 'Metti la nonna in freezer'}}, {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'IT2019_016', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'it2019-016-bentornato-presidente', 'tags': 'professional politics', 'title': {'english': '', 'native': 'Bentornato presidente'}}]"
Giancarlo Giannini,Biography,giancarlo-giannini,Giancarlo Giannini,1942,0,Italy,Male identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'IT2018_108', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'it2018-108-buon-lavoro', 'tags': 'unemployment', 'title': {'english': '', 'native': 'Buon lavoro'}}, 'gender': 'Male identifying', 'id': 'IT2018_108_01', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Leading actor', 'sexuality': 'Unknown'}]",
Giancarlo Martini,Biography,giancarlo-martini,Giancarlo Martini,1963,0,Italy,Male identifying,"[{'ability': 'Permanent disability', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Lower class', 'film': {'filmType': 'Fiction film', 'genre': 'Coming of Age', 'id': 'IT2021_046', 'production': {'country': 'Belgium', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'it2021-046-freaks-out', 'tags': 'extended family', 'title': {'english': '', 'native': 'Freaks out'}}, 'gender': 'Male identifying', 'id': 'IT2021_046_02', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Leading actor', 'sexuality': 'Unknown'}]",
Giancarlo Ratti,Biography,giancarlo-ratti,Giancarlo Ratti,1957,0,Italy,Male identifying,,
Giancarlo Scarchilli,Biography,giancarlo-scarchilli,Giancarlo Scarchilli,1951,0,Italy,Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Participatory mode', 'id': 'IT2019_084', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'it2019-084-the-king-of-paparazzi-la-vera-storia', 'tags': 'celebrity', 'title': {'english': '', 'native': 'The King of Paparazzi - La vera storia'}}]"
Gianclaudio Lopez,Biography,gianclaudio-lopez,Gianclaudio Lopez,1948,0,Italy,Male identifying,"[{'ability': 'Able-bodied', 'age': '4: Fourth Age (>75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Documentary', 'genre': 'Coming of Age', 'id': 'IT2021_075', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'it2021-075-l-acqua-l-insegna-la-sete', 'tags': 'personal memory', 'title': {'english': '', 'native': ""L'acqua, l'insegna la sete""}}, 'gender': 'Male identifying', 'id': 'IT2021_075_01', 'origin': 'White Western European', 'profession': 'Retired', 'role': 'Leading actor', 'sexuality': 'Unknown'}]",
Gianfelice Imparato,Biography,gianfelice-imparato,Gianfelice Imparato,1956,0,Italy,Male identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'IT2021_054', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'it2021-054-querido-fidel', 'tags': 'legacy', 'title': {'english': '', 'native': 'Querido Fidel'}}, 'gender': 'Male identifying', 'id': 'IT2021_054_01', 'origin': 'White Western European', 'profession': 'Retired', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}]",
Gianfilippo Pedote,Biography,gianfilippo-pedote,Gianfilippo Pedote,1952,0,Italy,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'IT2023_095', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'it2023-095-soldato-peter', 'tags': 'intergenerational friendship', 'title': {'english': 'Private Peter', 'native': 'Soldato Peter'}}]"
Gianfrancesco Lazotti,Biography,gianfrancesco-lazotti,Gianfrancesco Lazotti,1957,0,Italy,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'IT2019_080', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'it2019-080-la-notte-e-piccola-per-noi', 'tags': 'separation', 'title': {'english': 'The Night is Too Short for Us', 'native': 'La notte è piccola per noi'}}]"
Gianfranco Cabiddu,Biography,gianfranco-cabiddu,Gianfranco Cabiddu,1953,0,Italy,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Musical', 'id': 'IT2019_069', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'it2019-069-il-flauto-magico-di-piazza-vittorio', 'tags': 'interracial relationships', 'title': {'english': '', 'native': 'Il flauto magico di Piazza Vittorio'}}]"
Gianfranco Gallo,Biography,gianfranco-gallo,Gianfranco Gallo,1961,0,Italy,Male identifying,,
Gianfranco Pannone,Biography,gianfranco-pannone,Gianfranco Pannone,1963,0,Italy,Male identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Documentary', 'genre': 'Documentary – Participatory mode', 'id': 'IT2023_157', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'it2023-157-ok-boomer', 'tags': 'fatherhood', 'title': {'english': '', 'native': 'Ok Boomer'}}, 'gender': 'Male identifying', 'id': 'IT2023_157_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}]","[{'filmType': 'Documentary', 'genre': 'Documentary – Participatory mode', 'id': 'IT2023_157', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'it2023-157-ok-boomer', 'tags': 'personal memory', 'title': {'english': '', 'native': 'Ok Boomer'}}]"
Giangiacomo de Stefano,Biography,giangiacomo-de-stefano,Giangiacomo de Stefano,1977,0,Italy,Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Participatory mode', 'id': 'IT2023_050', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'it2023-050-zucchero-sugar-fornaciari', 'tags': 'artistic creation', 'title': {'english': 'Zucchero - Sugar Fornaciari', 'native': 'Zucchero - Sugar Fornaciari'}}]"
Gianluca Ansanelli,Biography,gianluca-ansanelli,Gianluca Ansanelli,1974,0,Italy,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'IT2021_027', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'it2021-027-benvenuti-in-casa-esposito', 'tags': 'organized crime', 'title': {'english': ""Welcome at Esposito's"", 'native': 'Benvenuti in casa Esposito'}}, {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'IT2023_028', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'it2023-028-la-guerra-dei-nonni', 'tags': 'in-laws', 'title': {'english': 'The war of the grandpas', 'native': 'La guerra dei nonni'}}]"
Gianluca Jodice,Biography,gianluca-jodice,Gianluca Jodice,1973,0,Italy,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Historical film (Heritage Film)', 'id': 'IT2021_005', 'production': {'country': 'France', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'it2021-005-il-cattivo-poeta', 'tags': 'artistic creation', 'title': {'english': 'The Bad Poet', 'native': 'Il cattivo poeta'}}]"
Gianluca Leuzzi,Biography,gianluca-leuzzi,Gianluca Leuzzi,1977,0,Italy,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'IT2021_018', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'it2021-018-me-contro-te-il-mistero-della-scuola-incantata', 'tags': 'intergenerational friendship', 'title': {'english': '', 'native': 'Me contro te il mistero della scuola incantata'}}, {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'IT2020_002', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'it2020-002-me-contro-te-il-film-la-vendetta-del-signor-s', 'tags': 'intergenerational friendship', 'title': {'english': '', 'native': 'Me contro Te - Il film: La vendetta del Signor S'}}]"
Gianluca Matarrese,Biography,gianluca-matarrese,Gianluca Matarrese,1980,0,Italy,Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Observational mode', 'id': 'IT2021_071', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'it2021-071-la-derniere-seance', 'tags': 'personal memory', 'title': {'english': '', 'native': 'La dernière séance'}}]"
Gianmarco Tognazzi,Biography,gianmarco-tognazzi,Gianmarco Tognazzi,1967,0,Italy,Male identifying,"[{'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'IT2023_077', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'it2023-077-lo-sposo-indeciso-che-non-poteva-o-forse-non-voleva-piu-uscire-dal-bagno', 'tags': 'in-laws', 'title': {'english': 'The Undecided Groom', 'native': 'Lo Sposo indeciso che non poteva o forse non voleva più uscire dal bagno'}}, 'gender': 'Male identifying', 'id': 'IT2023_077_01', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}]",
Gianna Giachetti,Biography,gianna-giachetti,Gianna Giachetti,1935,0,Italy,Male identifying,,
Gianni Amelio,Biography,gianni-amelio,Gianni Amelio,1945,0,Italy,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Biopic', 'id': 'IT2020_005', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'it2020-005-hammamet', 'tags': 'corruption', 'title': {'english': '', 'native': 'Hammamet'}}]"
Gianni Aureli,Biography,gianni-aureli,Gianni Aureli,1981,0,Italy,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Historical film (Heritage Film)', 'id': 'IT2019_031', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'it2019-031-aquile-randagie', 'tags': 'collective trauma', 'title': {'english': 'Stray Eagles', 'native': 'Aquile Randagie'}}]"
Gianni Buscarino,Biography,gianni-buscarino,Gianni Buscarino,0,0,Italy,Male identifying,,
Gianni Cavina,Biography,gianni-cavina,Gianni Cavina,1940,2022,Italy,Male identifying,,
Gianni Ciardo,Biography,gianni-ciardo,Gianni Ciardo,1949,0,Italy,Male identifying,,
Gianni Ciuffini,Biography,gianni-ciuffini,Gianni Ciuffini,1954,0,Italy,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'IT2023_150', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'it2023-150-un-weekend-particolare', 'tags': 'romance', 'title': {'english': '', 'native': 'Un weekend particolare'}}]"
Gianni Costantino,Biography,gianni-costantino,Gianni Costantino,1971,0,Italy,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'IT2022_045', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'it2022-045-sposa-in-rosso', 'tags': 'extended family', 'title': {'english': 'The Bride in Red', 'native': 'Sposa in rosso'}}, {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'IT2019_027', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'it2019-027-tuttapposto', 'tags': 'education', 'title': {'english': 'Letscleanapp', 'native': 'Tuttapposto'}}]"
Gianni Di Gregorio,Biography,gianni-di-gregorio,Gianni Di Gregorio,1949,0,Italy,Male identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'IT2022_013', 'production': {'country': 'France', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'it2022-013-astolfo', 'tags': 'state institutions', 'title': {'english': 'Never too late for love', 'native': 'Astolfo'}}, 'gender': 'Male identifying', 'id': 'IT2022_013_01', 'origin': 'White Western European', 'profession': 'Retired', 'role': 'Director of the film', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '4: Fourth Age (>75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Road Movie', 'id': 'IT2020_024', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'it2020-024-lontano-lontano', 'tags': 'precarity', 'title': {'english': 'Citizens of the World', 'native': 'Lontano lontano'}}, 'gender': 'Male identifying', 'id': 'IT2020_024_01', 'origin': 'White Western European', 'profession': 'Retired', 'role': 'Director of the film', 'sexuality': 'Heterosexual'}]","[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'IT2022_013', 'production': {'country': 'France', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'it2022-013-astolfo', 'tags': 'state institutions', 'title': {'english': 'Never too late for love', 'native': 'Astolfo'}}, {'filmType': 'Fiction film', 'genre': 'Road Movie', 'id': 'IT2020_024', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'it2020-024-lontano-lontano', 'tags': 'homosociality', 'title': {'english': 'Citizens of the World', 'native': 'Lontano lontano'}}]"
Gianni Fantoni,Biography,gianni-fantoni,Gianni Fantoni,1967,0,Italy,Male identifying,,
Gianni Federico,Biography,gianni-federico,Gianni Federico,1963,0,Italy,Male identifying,,
Gianni Ferrari,Biography,gianni-ferrari,Gianni Ferrari,0,0,Italy,Male identifying,,
Gianni Ferreri,Biography,gianni-ferreri,Gianni Ferreri,1960,0,Italy,Male identifying,,
Gianni Franco,Biography,gianni-franco,Gianni Franco,1951,0,Italy,Male identifying,,
Gianni Morandi,Biography,gianni-morandi,Gianni Morandi,1944,0,Italy,Male identifying,,
Gianni Parisi,Biography,gianni-parisi,Gianni Parisi,1957,0,Italy,Male identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'IT2020_064', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'it2020-064-lui-e-mio-padre', 'tags': 'intergenerational conflict', 'title': {'english': '', 'native': 'Lui è mio padre'}}, 'gender': 'Male identifying', 'id': 'IT2020_064_01', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}]",
Giannis Tsortekis,Biography,giannis-tsortekis,Giannis Tsortekis,1967,0,Greece,Male identifying,"[{'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'ES2022_041', 'production': {'country': 'Greece', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'es2022-041-la-voluntaria', 'tags': 'segregation', 'title': {'english': '', 'native': 'La voluntaria'}}, 'gender': 'Male identifying', 'id': 'ES2022_041_02', 'origin': 'White Western European', 'profession': 'Unknown', 'role': 'Supporting actor', 'sexuality': 'Heterosexual'}]",
Gică Craioveanu,Biography,gica-craioveanu,Gică Craioveanu,1968,0,Romania,Male identifying,,
GiedRé,Biography,giedre,GiedRé,1985,0,Lithuania,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Anthology Films', 'id': 'FR2019_103', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'fr2019-103-salauds-de-pauvres', 'tags': 'precarity', 'title': {'english': 'Poor Bastards', 'native': 'Salauds de pauvres'}}]"
Gigi De Luca,Biography,gigi-de-luca,Gigi De Luca,1943,2024,Italy,Male identifying,,
Gigi Proietti,Biography,gigi-proietti,Gigi Proietti,1940,2020,Italy,Male identifying,"[{'ability': 'Able-bodied', 'age': '4: Fourth Age (>75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Fantasy', 'id': 'IT2021_047', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'it2021-047-io-sono-babbo-natale', 'tags': 'retirement', 'title': {'english': 'I Am Santa Claus', 'native': 'Io sono Babbo Natale'}}, 'gender': 'Male identifying', 'id': 'IT2021_047_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Leading actor', 'sexuality': 'Unknown'}]",
Gigi Roccati,Biography,gigi-roccati,Gigi Roccati,1979,0,Italy,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'IT2019_063', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'it2019-063-lucania', 'tags': 'crime', 'title': {'english': '', 'native': 'Lucania'}}]"
Gigi Savoia,Biography,gigi-savoia,Gigi Savoia,1954,0,Italy,Male identifying,,
Gigio Alberti,Biography,gigio-alberti,Gigio Alberti,1959,0,Italy,Male identifying,,
Gigio Morra,Biography,gigio-morra,Gigio Morra,1945,2024,Italy,Male identifying,,
Gigliola Cinquetti,Biography,gigliola-cinquetti,Gigliola Cinquetti,1947,0,Italy,Female identifying,"[{'ability': 'Able-bodied', 'age': '4: Fourth Age (>75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'IT2023_134', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'VOD release', 'year': 2023}, 'slug': 'it2023-134-l-eta-giusta', 'tags': 'intergenerational friendship', 'title': {'english': '', 'native': ""L'età giusta""}}, 'gender': 'Female identifying', 'id': 'IT2023_134_03', 'origin': 'White Western European', 'profession': 'Retired', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}]",
Gil Kenan,Biography,gil-kenan,Gil Kenan,1976,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Adventure', 'id': 'GB2021_006', 'production': {'country': 'France', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'gb2021-006-a-boy-called-christmas', 'tags': 'festivities', 'title': {'english': '', 'native': 'A Boy Called Christmas'}}]"
Gilbert Bouchard,Biography,gilbert-bouchard,Gilbert Bouchard,1958,0,France,Male identifying,,
Gilbert Lévy,Biography,gilbert-levy,Gilbert Lévy,1949,0,France,Male identifying,,
Gilbert Melki,Biography,gilbert-melki,Gilbert Melki,1958,0,France,Male identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Fantasy', 'id': 'IT2023_081', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'it2023-081-evelyne-tra-le-nuvole', 'tags': 'technology', 'title': {'english': 'Evelyn in the Cloud', 'native': 'Evelyne tra le nuvole'}}, 'gender': 'Male identifying', 'id': 'IT2023_081_01', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}]",
Gilbert von Sohlern,Biography,gilbert-von-sohlern,Gilbert von Sohlern,1957,0,Germany,Male identifying,,
Gilberto Gil,Biography,gilberto-gil,Gilberto Gil,1942,0,Brazil,Male identifying,,
Gilda Love,Biography,gilda-love,Gilda Love,1921,0,Spain,Unknown,,
Giliano Carli,Biography,giliano-carli,Giliano Carli,1957,0,Italy,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'IT2023_095', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'it2023-095-soldato-peter', 'tags': 'intergenerational friendship', 'title': {'english': 'Private Peter', 'native': 'Soldato Peter'}}]"
Gilles Arbona,Biography,gilles-arbona,Gilles Arbona,1947,0,France,Male identifying,,
Gilles Balbastre,Biography,gilles-balbastre,Gilles Balbastre,1958,0,France,Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Participatory mode', 'id': 'FR2019_228', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 0}, 'slug': 'fr2019-228-main-basse-sur-l-energie', 'tags': '', 'title': {'english': '', 'native': ""Main basse sur l'énergie""}}]"
Gilles Bouleau,Biography,gilles-bouleau,Gilles Bouleau,1962,0,France,Male identifying,,
Gilles Cohen,Biography,gilles-cohen,Gilles Cohen,1963,0,France,Male identifying,,
Gilles David,Biography,gilles-david,Gilles David,1956,0,France,Male identifying,,
Gilles Gaston-Dreyfus,Biography,gilles-gaston-dreyfus,Gilles Gaston-Dreyfus,1957,0,France,Male identifying,,
Gilles Janeyrand,Biography,gilles-janeyrand,Gilles Janeyrand,1952,0,France,Male identifying,,
Gilles Kneusé,Biography,gilles-kneuse,Gilles Kneusé,1961,0,France,Male identifying,,
Gilles Legrand,Biography,gilles-legrand,Gilles Legrand,1958,0,France,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'FR2018_175', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'fr2018-175-les-bonnes-intentions', 'tags': 'high rank employment', 'title': {'english': 'Best Intentions', 'native': 'Les Bonnes Intentions'}}]"
Gilles Lellouche,Biography,gilles-lellouche,Gilles Lellouche,1972,0,France,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2018_163', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'fr2018-163-le-grand-bain', 'tags': 'well-being', 'title': {'english': 'Sink or Swim', 'native': 'Le Grand Bain'}}]"
Gilles Murigneux,Biography,gilles-murigneux,Gilles Murigneux,0,0,France,Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Participatory mode', 'id': 'FR2020_096', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 0}, 'slug': 'fr2020-096-humilitas', 'tags': 'disappearing professions', 'title': {'english': '', 'native': 'Humilitas'}}]"
Gilles Penso,Biography,gilles-penso,Gilles Penso,1967,0,France,Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Participatory mode', 'id': 'FR2019_235', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'VOD release', 'year': 0}, 'slug': 'fr2019-235-phil-tippett-mad-dreams-and-monsters', 'tags': 'artistic creation', 'title': {'english': 'Phil Tippett : Mad Dreams and Monsters', 'native': 'Phil Tippett : Mad Dreams and Monsters'}}]"
