perId,filmId,title,titleEn,director,releaseType,releaseDate,type,releaseYear,directorName,directorBirthYear,directorDeathYear,directorGender,directorNationality,genre,trailerUrl,posterUrl,synopsis,synopsisEn,country,productionShare,tags,charId,charAge,charGender,charSexuality,charOrigin,charClass,charProfession,charAbility,assistedMobility,perName,perBirthYear,perDeathYear,perGender,perNationality,perRole
Patrick d'Assumçao,FR2022_039,Selon la police,Cop Goes Missing,Frédéric Videau,THE,2022-02-23 00:00:00,F,2022,,0,0,,,"['DTH', 'DRA']",https://www.youtube.com/watch?v=c4wT75TJwy8,https://medias.unifrance.org/medias/74/191/245578/format_page/selon-la-police.jpg,"Un matin, un flic de terrain usé jusqu’à la corde, que tous dans son commissariat appellent Ping-Pong, brûle sa carte de police et disparaît sans prévenir. Durant un jour et une nuit, ses collègues le cherchent, le croisent et le perdent dans Toulouse et sa banlieue. Mais chaque heure qui passe rapproche un peu plus Ping-Pong de son destin.","On a whim, Ping-Pong, Chief Warrant Officer of a brigade which he inherited his nickname from, burns his police ID and disappears. During one night and one day, his colleagues, men and women, all police officers on the field, look for him, meet him and lose him in Toulouse and its suburbs. But every hour that passes brings Ping-Pong a little bit closer to his own destiny.",FR,MAJ,"['rescue mission', 'abuse', 'parenthood', 'activism', 'superior-employee relationship', 'low rank employment', 'state institutions', 'urban']",FR2022_039_01,3,M,,WWE,MC,EM,AB,N,,0,0,,,
Patrizia La Fonte,IT2023_136,Senza Età,,Stefano Usardi,THE,2023-09-21 00:00:00,F,2023,,0,0,,,"['ROA', 'DRA', 'COM']",https://www.youtube.com/watch?v=R0Ii6QIPkJ8,https://www.imdb.com/title/tt29421190/mediaviewer/rm1862947585/?ref_=tt_ov_i,"Anna, ospite di una casa di cura a Padova, viene travolta dall’arrivo di Pietro che, in fuga da degli strani individui, simula con lei una familiarità per crearsi un alibi e fuggire. Con la promessa di vedere il mare di Almeria e la sua Vergine del Mare raffigurata in un quadretto che tiene tra le mani, confusa, Anna segue Pietro e si lascia accompagnare fuori dove, scampato il pericolo, l’instabile protagonista, vorrebbe sbarazzarsi di lei. In un momento di compassione e indecisione, Pietro decide tuttavia di accompagnarla al mare che con tanta insistenza l’anziana chiede di vedere. Con una macchina rubata raggiungono la costa d’Imperia, ma Anna, con la convinzione di arrivare in Spagna per vedere la Vergine del Mare, implora Pietro di non lasciarla sola e di esaudire il suo desiderio. Nel frattempo, i figli di Anna, allarmati, cominciano una ricerca affannosa che coinvolge l’intera famiglia per rintracciare i movimenti dell’anziana madre. Pietro, che continua a sentirsi braccato e non ha nulla da perdere, decide quindi di accontentare Anna. I due fuggitivi, sempre più complici, in una tratta di treno conoscono Dominique, una ricercatrice francese con cui condividono tratti del favoloso viaggio. Iniziano le difficoltà economiche e l’avventura per i due viandanti diventa sempre più complicata: morti “apparenti”, matrimoni, fughe in macchina, ambulanze, rapine, e feste sfrenate. Tutto sembra risolversi con l’arrivo ad Almeria dove partecipano finalmente alla processione della Vergine, ma l’arrivo dei familiari di Anna sconvolgerà ogni tipo di pianificazione e la festa non avrà il finale aspettato…","A story on the road inspired by ""Harold and Maud"".",IT,MAJ,"['rescue mission', 'search for meaning', 'intergenerational friendship', 'pilgrimage', 'bucket list', 'retirement home']",IT2023_136_01,4,F,HE,WWE,LM,RE,PD,Y,,0,0,,,
Patxi Bisquert,"['ES2022_018', 'ES2018_015']","['Oreina', 'Irati']","[nan, 'The Deer']","['Koldo Amandoz', 'Paul Urkijo Alijo']",THE,"[Timestamp('2018-09-28 00:00:00'), Timestamp('2022-12-09 00:00:00')]",F,"[2018, 2022]","['Koldo Amandoz', 'Paul Urkijo Alijo']","[1984, 1973]",0,M,ES,"['FAN', 'ADV', 'HIS', 'COA', 'DRA']","['https://www.youtube.com/watch?v=ojK49RJjwQc', 'https://www.imdb.com/title/tt15734582/?ref_=nv_sr_srsg_0_tt_3_nm_5_in_0_q_Irati']","['https://www.imdb.com/title/tt15734582/mediaviewer/rm15415297/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt9057154/mediaviewer/rm4129128192/?ref_=tt_ov_i']","['Siglo VIII. El cristianismo se extiende por Europa mientras las creencias paganas desaparecen. Ante el ataque del ejército de Carlomagno atravesando los Pirineos, el líder del valle pide ayuda a una diosa ancestral. Mediante un pacto de sangre, derrota al enemigo dando su vida a cambio, pero antes, hace prometer a su hijo Eneko que protegerá y liderará a su pueblo en la nueva era. Años más tarde, Eneko afronta esa promesa con una misión: recuperar el cuerpo de su padre enterrado de forma pagana junto al tesoro de Carlomagno. Pese a su fe cristiana, necesitará la ayuda de Irati, una enigmática pagana de la zona. Los dos jóvenes se adentrarán en un extraño e inhóspito bosque donde “todo lo que tiene nombre existe”.', 'Khalil es un joven desarraigado que vive en la periferia de la ciudad, allí donde los polígonos industriales confluyen con el río y la marisma. Khalil se busca la vida como puede y pasa los días junto a un viejo furtivo, que comparte una casa en la orilla del río con un hermano con el que no se habla desde hace años. En las orillas de la marisma, las mareas marcan el tiempo del amor y el desamor, de la amistad y la venganza.']","['Follows Irati, a young girl who will guide a group of Christian and Muslim warriors through a journey in an ancient mythological world where everything that has a name exists, in an attempt to recover a lost treasure.', 'Khalil is an uprooted young man who lives small tricks in a border area where industrial buildings and swamps rub shoulders. He regularly visits Jose Ramon, an old man with a troubled past who lives in a house by the river. This house he shares it with his brother Martin, whom he has not spoken to for years. In the swamp, more or less lost souls rub shoulders, without necessarily crossing each other.']","['ES', 'FR']","['MAJ', 'MIN']","['personal memory', 'stages of life', 'cultural memory', 'self-employment', 'grandmotherhood', 'natural', 'interracial relationships', 'ecology', 'intergenerational friendship', 'regional identity', 'power', 'supernatural entity', 'migration', 'war', 'brotherhood', 'precarity', 'religion', 'homosociality', 'mentorship', 'independent home']","['ES2018_015_02', 'ES2022_018_03']",3,M,"['HE', nan]",WWE,"['UC', 'LC']","['RE', 'SE']",AB,N,Patxi Bisquert,1952,0,M,ES,
Paul Barber,GB2023_045,Love Without Walls,,Jane Gull,THE,2023-06-09 00:00:00,F,2023,Jane Gull,0,0,F,GB,"['ROM', 'DRA']",https://www.youtube.com/watch?v=ZDdjXnvObvI,https://www.imdb.com/title/tt13224758/mediaviewer/rm3271782401/?ref_=tt_ov_i,"A young married couple struggle when made suddenly homeless in this emotionally charged British drama, set in a recognisable social setting, which tells a story of love attempting to survive in the face of adversity.",,GB,MAJ,"['homelessness', 'precarity']",GB2023_045_02,3,M,,BWE,,,,N,Paul Barber,1951,0,M,GB,
Paul Freeman,ES2022_031,La piel del tambor,The Man from Rome,Sergio Dow,THE,2022-10-21 00:00:00,F,2022,Sergio Dow,0,0,M,ES,"['THR', 'ACT', 'CRI']",https://www.imdb.com/title/tt4194974/?ref_=nv_sr_srsg_0_tt_7_nm_1_in_0_q_The%2520Man%2520from%2520Rome,https://www.imdb.com/title/tt4194974/mediaviewer/rm2294808833/?ref_=tt_ov_i,"Ciudad del Vaticano, 1995. Un hacker informático irrumpe en el ordenador personal del Papa dejándole un mensaje en el que asegura que la Iglesia de Nuestra Señora de las Lágrimas mata para defenderse. Intrigado, el Santo Padre ordena que se investigue el asunto. Monseñor Spada (Paul Guilfoyle) asignará la misión a su mejor agente, el sacerdote Quart (Richard Armitage), poseedor de una larga experiencia en los asuntos oscuros de la Santa Sede. Entre tanto, en Sevilla, la aristócrata Macarena Bruner (Amaia Salamanca), una hermosa divorciada que es dueña de los derechos sobre el terreno donde se alza Nuestra Señora de las Lágrimas, escandaliza a la ciudad con sus amores inapropiados con un bailaor flamenco, mientras coquetea por Sevilla y hace parte principal de un grupo que se resiste a dejar demoler la Iglesia.","Vatican intelligence officer Father Quart (Richard Armitage) investigates a message sent to the pope about a crumbling Spanish church that ""kills to defend itself."" A deep conspiracy unfolds that challenges the Father's loyalty and faith.","['ES', 'CO', 'US', 'IT']","['MAJ', 'MIN']","['abuse', 'corruption', 'power', 'religion', 'superior-employee relationship', 'homosociality', 'high rank employment', 'state institutions', 'celibacy', 'wealth', 'technology', 'organized crime', 'cultural memory', 'urban']",ES2022_031_02,4,M,,WWE,UC,EM,AB,N,Paul Freeman,1943,0,M,GB,
Paul Guilfoyle,ES2022_031,La piel del tambor,The Man from Rome,Sergio Dow,THE,2022-10-21 00:00:00,F,2022,Sergio Dow,0,0,M,ES,"['THR', 'ACT', 'CRI']",https://www.imdb.com/title/tt4194974/?ref_=nv_sr_srsg_0_tt_7_nm_1_in_0_q_The%2520Man%2520from%2520Rome,https://www.imdb.com/title/tt4194974/mediaviewer/rm2294808833/?ref_=tt_ov_i,"Ciudad del Vaticano, 1995. Un hacker informático irrumpe en el ordenador personal del Papa dejándole un mensaje en el que asegura que la Iglesia de Nuestra Señora de las Lágrimas mata para defenderse. Intrigado, el Santo Padre ordena que se investigue el asunto. Monseñor Spada (Paul Guilfoyle) asignará la misión a su mejor agente, el sacerdote Quart (Richard Armitage), poseedor de una larga experiencia en los asuntos oscuros de la Santa Sede. Entre tanto, en Sevilla, la aristócrata Macarena Bruner (Amaia Salamanca), una hermosa divorciada que es dueña de los derechos sobre el terreno donde se alza Nuestra Señora de las Lágrimas, escandaliza a la ciudad con sus amores inapropiados con un bailaor flamenco, mientras coquetea por Sevilla y hace parte principal de un grupo que se resiste a dejar demoler la Iglesia.","Vatican intelligence officer Father Quart (Richard Armitage) investigates a message sent to the pope about a crumbling Spanish church that ""kills to defend itself."" A deep conspiracy unfolds that challenges the Father's loyalty and faith.","['ES', 'CO', 'US', 'IT']","['MAJ', 'MIN']","['abuse', 'corruption', 'power', 'religion', 'superior-employee relationship', 'homosociality', 'high rank employment', 'state institutions', 'celibacy', 'wealth', 'technology', 'organized crime', 'cultural memory', 'urban']",ES2022_031_01,3,M,,WNA,UC,EM,AB,N,Paul Guilfoyle,1949,0,M,US,
Paul Kaye,GB2023_021,Bank of Dave,,Chris Foggin,THE,2023-01-15 00:00:00,F,2023,Chris Foggin,1985,0,M,GB,"['COU', 'ROM', 'BIO', 'COM']",https://www.imdb.com/title/tt14308636/?ref_=nv_sr_srsg_0_tt_8_nm_0_in_0_q_bank%2520of%2520dave,https://www.imdb.com/title/tt14308636/mediaviewer/rm2839947009/?ref_=tt_ov_i,Based on the true-life experiences of Dave Fishwick; 'Bank of Dave' tells the story of how a working class Burnley man and self-made millionaire fought to set up a community bank.,,GB,MAJ,"['class conflict', 'wealth', 'power', 'self-employment', 'national identity', 'class solidarity', 'homosociality', 'rural', 'high rank employment', 'state institutions', 'uperior-employee relationship', 'cultural memory']",GB2023_021_01,2,M,,WWE,MC,EM,AB,N,Paul Kaye,1965,0,M,GB,
Paul McGann,GB2023_049,The Undertaker,,Michael Wright,THE,2023-11-03 00:00:00,F,2023,Michael Wright,0,0,M,GB,"['THR', 'CRI', 'DRA']",https://www.imdb.com/title/tt26900599/?ref_=nv_sr_srsg_0_tt_7_nm_1_in_0_q_The%2520Undertaker,https://www.imdb.com/title/tt26900599/mediaviewer/rm1460640514/?ref_=tt_ov_i,An undertaker makes the wrong choice at a moral crossroads as he is made to dispose of the victims of a gangster's power grab.,,GB,MAJ,"['personal memory', 'abuse', 'self-employment', 'burial', 'religion', 'revenge', 'fatherhood', 'homosociality', 'state institutions', 'romance', 'organized crime', 'murder']",GB2023_049_01,3,M,HE,WWE,MC,SE,AB,N,Paul McGann,1959,0,M,GB,
Paul Whitehouse,GB2018_005,King of Thieves,,James Marsh,THE,2018-09-14 00:00:00,F,2018,James Marsh,1963,0,M,GB,"['HEI', 'COM']",https://www.youtube.com/watch?v=eeQAY_9vG8M,https://www.imdb.com/title/tt5789976/mediaviewer/rm2776856576/?ref_=tt_ov_i,"A true crime movie about a crew of retired crooks who pull off a major heist in London's jewelry district. What starts off as their last criminal hurrah, quickly turns into a brutal nightmare due to greed.",,GB,MAJ,"['self-employment', 'marriage', 'class solidarity', 'homosociality', 'crime', 'state institutions', 'physical illness', 'elderhood (friendship among elders)', 'last mission', 'substance abuse', 'intragenerational friendship', 'wealth', 'urban', 'friendship betrayal', 'retirement']",GB2018_005_06,3,M,,WWE,MC,SE,AB,N,Paul Whitehouse,1958,0,M,GB,
Pavel Nový,DE2021_006,Sommer-Rebellen,Summer Rebels,Martina Sakova,THE,2021-07-01 00:00:00,F,2021,Martina Sakova,1976,0,F,DE,"['ADV', 'CHI']",https://www.youtube.com/watch?v=qKJONaZibTE&ab_channel=FilmIsNowFamilyMovies%26Trailers,https://www.imdb.com/title/tt12181184/mediaviewer/rm699051265/?ref_=tt_ov_i,"Endlich ist es Sommer, und der elfjährige Jonas freut sich darauf, die Ferien mit seinem Opa Bernard in der Slowakei zu verbringen, denn nach dem Tod seines Vaters gibt es nur noch Zoff zu Hause. Doch sein Opa ist nach dem Tod seines Sohnes nicht mehr so, wie ihn Jonas in Erinnerung hat. Auch der Vorruhestand hat ihn launisch gemacht. Von der erhofften Zeit voller Spaß und Action ist einige Tage lang nichts zu merken, doch als sich Jonas mit der Nachbarstochter Alex anfreundet, hecken die beiden einen verrückten Plan aus. Eine neue Frau, ein neuer Job oder ein neues Hobby sollen seinen Opa aufheitern.","Jonas (11) wants to visit his cool grandpa for a summer of fun on the river, but his mom has other plans. Undeterred, Jonas takes off on an adventure of his own in this tale of rebellion, friendship, catastrophe and, ultimately, redemption.","['DE', 'SK']","['MAJ', 'MIN']","['rescue mission', 'grandfatherhood', 'grief', 'holiday']",DE2021_007_01,3,M,HE,WEE,MC,UN,TD,N,Pavel Nový,1948,0,M,CZ,
Peadar Cox,GB2022_046,Doineann,,Damian McCann,THE,2022-01-28 00:00:00,F,2022,Damian McCann,0,0,M,IE,"['DTH', 'NOI', 'DRA']",https://www.imdb.com/title/tt15077296/?ref_=nv_sr_srsg_0_tt_1_nm_7_in_0_q_Doineann,https://www.imdb.com/title/tt15077296/mediaviewer/rm1866006273/?ref_=tt_ov_i,"When Tomás returns to his remote island holiday home, he discovers that his reclusive wife and child have vanished. With nowhere to turn and a storm approaching, he is forced to place his trust in the small community's lone retired police officer, Labhaoise, to investigate. As the search takes an unexpected turn, some uncomfortable truths are revealed. Meanwhile, the storm looms ever closer.",,"['GB', 'IE']","['MAJ', 'MIN']","['volunteering', 'natural', 'rural', 'state institutions', 'last mission', 'celibacy', 'regional identity', 'independent home', 'retirement']",GB2022_046_04,3,M,,WWE,LM,,AB,N,Peadar Cox,0,0,M,IE,
Pedro Casablanc,"['ES2022_060', 'ES2018_033', 'ES2022_056', 'ES2023_056', 'ES2022_048', 'ES2023_016', 'ES2022_054', 'ES2019_018', 'ES2020_012', 'ES2020_010']","['Alegría, tristeza', 'Sin ti no puedo', 'El crack cero', 'El universo de Óliver', 'Saben aquell', 'Invisibles', 'El fred que crema', 'La espera', 'Nieva en Benidorm', 'La jefa']","['The Burning Cold', 'It Snows in Benidorm', 'The Invisible', 'Jokes & Cigarettes', nan, ""Can't Live Without You"", 'Under Her Control', 'The Crack: Inception', 'The Wait']","['Gracia Querejeta', 'Alexis Morante', 'Chus Gutiérrez', 'Isabel Coixet', 'F. Javier Gutiérrez', 'Fran Torres', 'Santi Trullenque', 'David Trueba', 'José Luis Garci', 'Ibón Cormenzana']",THE,"[Timestamp('2019-10-04 00:00:00'), Timestamp('2023-12-15 00:00:00'), Timestamp('2020-02-21 00:00:00'), Timestamp('2022-12-16 00:00:00'), Timestamp('2020-11-05 00:00:00'), Timestamp('2022-05-11 00:00:00'), Timestamp('2023-11-01 00:00:00'), Timestamp('2018-11-16 00:00:00'), Timestamp('2022-04-29 00:00:00'), Timestamp('2022-05-30 00:00:00')]",F,"[2018, 2019, 2020, 2022, 2023]","['Alexis Morante', 'F. Javier Gutiérrez', 'Fran Torres', 'Santi Trullenque', nan, 'José Luis Garci', 'Ibón Cormenzana']","[0, 1972, 1973, 1974, 1944, 1978]",0,"[nan, 'M']","['ES', nan]","['THR', 'HOR', 'FAN', 'NOI', 'HIS', 'BIO', 'WES', 'ROM', 'COA', 'DRA', 'COM']","['https://www.imdb.com/title/tt15006754/?ref_=nv_sr_srsg_0_tt_7_nm_1_in_0_q_La%2520jefa', 'https://www.filmaffinity.com/es/evideos.php?movie_id=875386', 'https://www.filmaffinity.com/es/evideos.php?movie_id=848364', 'https://www.youtube.com/watch?v=ajs5906Izwo', 'https://www.filmaffinity.com/es/evideos.php?movie_id=398907', 'https://www.youtube.com/watch?v=2om1hkU3nYM', 'https://www.imdb.com/title/tt14488434/?ref_=nv_sr_srsg_1_tt_8_nm_0_in_0_q_Sin%2520ti%2520no%2520puedo', 'https://www.youtube.com/watch?v=hI5RmvyPGTg', 'https://www.imdb.com/title/tt12484918/?ref_=nv_sr_srsg_0_tt_8_nm_0_in_0_q_La%2520espera', 'https://www.imdb.com/title/tt7040858/?ref_=nv_sr_srsg_0_tt_8_nm_0_in_0_q_Alegr%25C3%25ADa%252C%2520tristeza']","['https://www.imdb.com/title/tt9563096/mediaviewer/rm3050733569/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt12484918/mediaviewer/rm1488340993/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt9806468/mediaviewer/rm2259133697/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt14488434/mediaviewer/rm1805458433/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt11934038/mediaviewer/rm1928017921/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt11807698/mediaviewer/rm3308854017/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt15006754/mediaviewer/rm1224546305/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt27672387/mediaviewer/rm1482707457/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt6793710/mediaviewer/rm518430465/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt7040858/mediaviewer/rm523533568/?ref_=tt_ov_i']","['Invierno de 1943 en los Pirineos. Sara y Antoni viven en un pequeño pueblo de Andorra. Todos los días reciben noticias de la Segunda Guerra Mundial. Un día, su amigo Sendo vino con unos judíos para esconderlos. La vida se complica cuando los alemanes llegan a la ciudad en busca de los judíos.', 'Película sobre los primeros años de carrera del humorista Eugenio. Barcelona, finales de los 60. Eugenio Jofra, un joven joyero, conoce a Conchita y el flechazo es instantáneo. Eugenio aprende a tocar la guitarra para acompañar a Conchita, para lo que tendrá que luchar contra el miedo escénico. Empieza así la carrera musical de ‘Els dos’. Cuando Conchita se tiene que ausentar durante dos semanas de Barcelona, convence a Eugenio de que lleve las actuaciones a cabo él solo. Cuando regresa, Eugenio se ha convertido en un fenómeno del humor underground de la ciudad. Poco a poco, entre los dos irán construyendo al personaje: las gafas, la camisa negra, el taburete, los cigarrillos y el vaso de tubo, que se convertirá en un éxito inesperado en una España deprimida que busca desesperadamente reírse con ese singular cómico que empieza todos sus chistes con ‘Saben aquell que diu…"".', 'Sofía, una joven ambiciosa que trabaja en una multinacional de moda se queda embarazada sin haberlo planeado. Sin familia en España y con dudas sobre el futuro de su maternidad, Sofía parece abocada a volver a su país y abandonar la prometedora carrera profesional por la que tanto ha luchado. Sin embargo, su jefa, una mujer hecha a sí misma a la que Sofía admira por encima de todo le hace una inusual proposición: Darle el hijo en adopción a ella y a cambio poder continuar con su promoción dentro de la empresa. Sofía acepta la oferta sin saber que no todo es como su jefa le ha contado…', 'Eladio (Víctor Clavijo), guarda de una finca, acepta el soborno de un cazador. Semanas después su vida entera colapsa. Lo que parecía un vuelco favorable del destino se convertirá en un macabro descenso a los infiernos en el que Eladio verá puesta a prueba su cordura.', 'David es un empresario de éxito que tiene una vida acomodada junto a su novio Álex, un atractivo monitor de gimnasio. Álex siempre ha querido ser padre y a menudo se plantea qué camino seguir para lograrlo... ¿Adopción? ¿Vientre de alquiler? Aunque David no quiere ni oír hablar del tema. Todo sigue su curso hasta que irrumpe en sus vidas Blanca, la hermana de David con la que rompió toda relación tras un oscuro suceso del pasado. Ahora empieza una nueva etapa y decidida a recuperar la única familia que tiene: su hermano David. Y será capaz de hacer cualquier cosa para que su hermano vuelva a aceptarla en su vida.', 'Año 1985. Óliver, un niño con una imaginación desbordante, se muda con su familia al rincón más al sur de Europa, justo cuando está a punto de pasar el Cometa Halley. Estos acontecimientos marcarán un antes y un después en la vida emocional de Óliver, que buscará en las estrellas la solución a sus problemas en el nuevo colegio, en el barrio y en casa. Para colmo, su abuelo, apodado “el majara”, se anima a ayudarle a interpretar el mensaje del cometa y dar un paso al frente en su nuevo universo.', 'Seis meses después del suicidio del afamado sastre Narciso Benavides, una misteriosa y atractiva mujer casada visita a Germán Areta, prestigioso ex policía de la Brigada Criminal y ahora detective privado, para que inicie una investigación exhaustiva sobre el “Caso Benavides”. La mujer está convencida de que el sastre, que era su amante, fue asesinado. Aunque su instinto le dice a Areta que la gente sólo mata por amor o por dinero, irá descubriendo que hay más motivos, y más de un sospechoso, para quitar de en medio al sastre... Precuela de ""El crack"" (1981), que narra de nuevo las investigaciones del detective Areta en los convulsos años de la Transición Española.', 'La historia refleja la vida de Julia, Elsa y Amelia, tres amigas que un día decidieron comenzar a caminar juntas una vez por semana. Lo que empezó por ser una mera distracción y una forma de hacer ejercicio se ha terminado por convertir en una necesidad. Porque esos paseos les sirven también para estar informadas de lo que a cada una de ellas les ocurre. Poco a poco irán descubriendo que la amistad no es siempre idílica, que en la amistad también se guardan secretos y se recurre a la mentira.', 'Marcos (Roberto Álamo), Sandra (Maggie Civantos) y su hija Lola (Claudia Placer) forman una familia vital y carismática. Marcos, bombero de profesión y acostumbrado a vivir situaciones límite, recibirá un duro golpe que hará que su vida de un giro inesperado. A partir de entonces, sufrirá un bloqueo que no le permitirá reconocer las emociones de los demás ni empatizar con ellos. Con la ayuda de los suyos, iniciará un tratamiento para superar este shock. En el camino para volver a sentir, su hija Lola será la clave para reconstruir de nuevo su universo.', 'Peter Riordan es un hombre solitario y metódico, obsesionado por los fenómenos meteorológicos. Obligado a jubilarse anticipadamente en el banco de Manchester donde ha trabajado toda su vida, decide visitar a su hermano Daniel, que vive en Benidorm. A su llegada, descubre que su hermano ha desaparecido y que era propietario de un club de burlesque donde trabaja Alex, una misteriosa mujer que ejerce una poderosa fascinación sobre él. Peter y Alex intentan averiguar qué ha sido de Daniel, ayudados por una policía obsesionada por la presencia de Sylvia Plath en los años cincuenta en Benidorm. La ciudad de Benidorm, con su increíble geografía y su peculiar mezcla de británicos de vacaciones y jubilados españoles en pos de un merecido carpe diem, es un personaje más de este thriller romántico en el que Peter descubre que la vida, la verdadera vida, puede empezar en cualquier momento, incluso cuando creíamos que ya no era posible. Pero si nieva en Benidorm, cualquier cosa es posible.']","['At late 60s, Eugenio is a young jeweler who falls in love with Conchita and they two create a musical duo. When she leaves music, he starts as humorist and eventually he turns in one of the most important comedians in Spain.', 'In the harsh winter of 1943, Sara and Antoni hide a Jewish family at home. Faced with the stalking of the Nazis, Sara will have to face her own contradictions and decide if she obeys reason or what her heart dictates.', 'Three women. One same age. Three ways to face it', 'Marcos (Roberto Álamo) is a firefighter who, in spite of being used to extreme situations, goes into shock when life deals him a bad hand. His new inability to empathize with others affects both his personal and professional life. He seeks the help of a psychologist, Luna (Manuela Vellés), who with his daughter Lola (Claudia Placer) helps him rebuild his life.', 'In this prequel, Germán Areta leaves his position as a policeman to become a private detective in post-Francoist Spain.', ""A gay gym teacher wants to be a father and when his boyfriend's sister, a former addict, comes back on the scene there is now a possible solution."", 'Portrays the macabre descent into hell of a man facing the consequences of a morally fraught decision.', ""Peter has worked all his life at a Manchester bank. When he is awarded an early retirement, he decides to visit his brother in Benidorm, only to discover that he's disappeared."", 'When a fashion employee thinks she will have to end her promising career after getting pregnant, her boss offers to adopt the child.', 'Oliver has an unimaginable imagination. And this change in his life will mark him for ever and ever.']","['RO', 'FR', 'GB', 'US', 'MX', 'ES', 'BE']","['MAJ', 'MIN']","['hospital', 'personal memory', 'tourism', 'parenthood', 'elderhood', 'class solidarity', 'well-being', 'high rank employment', 'state institutions', 'grief', 'mental illness', 'caregiving', 'organized crime', 'wealth', 'cultural memory', 'urban', 'separation', 'class conflict', 'abuse', 'self-employment', 'body norms', 'marriage', 'anti-ageing practices', 'natural', 'grandfatherhood', 'daily routine', 'extended family', 'infidelity', 'low rank employment', 'sex', 'romance', 'regional identity', 'medical treatment', 'low-rank employment', 'corruption', 'artistic creation', 'power', 'holiday', 'gentrification', 'desire', 'in-laws', 'loneliness', 'cross-gender friendship', 'fatherhood', 'war', 'brotherhood', 'intragenerational friendship', 'multigenerational family', 'precarity', 'murder', 'collective trauma', 'revenge', 'search for meaning', 'superior-employee relationship', 'racial discrimination', 'homosociality', 'rural', 'crime', 'mass media', 'physical illness', 'mentorship', 'independent home', 'retirement']","['ES2020_010_03', 'ES2022_060_01', 'ES2020_012_04', 'ES2019_018_03', 'ES2018_033_02', 'ES2023_016_05', 'ES2023_056_01', 'ES2022_054_01', 'ES2022_048_01', 'ES2022_056_01']","['2', '3']",M,"['HE', nan]",WWE,"['MC', 'UM', 'LM']","['RE', nan, 'EM', 'SE']","['TD', 'AB']","['Y', 'N', nan]",Pedro Casablanc,1963,0,M,ES,
Pedro Civera,ES2023_071,Literato,,Carlos Navarro,THE,2023-11-23 00:00:00,F,2023,,0,0,,,"['DRA', 'COM']",https://www.filmaffinity.com/es/evideos.php?movie_id=127281,https://www.imdb.com/title/tt29672380/mediaviewer/rm688543233/?ref_=tt_ov_i,"Narra, con tintes autobiográficos, la historia de un actor que vuelve de Madrid a su pueblo natal en las cuencas mineras asturianas.","Max, a man in his 50s with a broken marriage and a failed carrier as actor, is forced to come back from Madrid to his natal home in a mining town in Asturias.",ES,MAJ,"['unemployment', 'artistic creation', 'desire', 'search for meaning', 'may-december', 'fatherhood', 'rural', 'return home', 'homosociality', 'sex', 'physical illness', 'caregiving', 'intragenerational friendship', 'regional identity', 'disability', 'precarity', 'independent home', 'separation']",ES2023_071_03,4,M,HE,WWE,LM,RE,PD,Y,Pedro Civera,1941,0,M,ES,
Pedro Mari Sánchez,ES2023_048,Alguien que cuide de mí,,"Daniela Fejerman, Elvira Lindo",THE,2023-04-28 00:00:00,F,2023,,0,0,,,"['DRA', 'COM']",https://www.imdb.com/title/tt19382276/?ref_=nv_sr_srsg_0_tt_8_nm_0_in_0_q_Alguien%2520que%2520cuide%2520de%2520m%25C3%25AD,https://www.imdb.com/title/tt19382276/mediaviewer/rm1750545409/?ref_=tt_ov_i,"Nora es una joven actriz con un futuro prometedor, los dos pilares de su vida: su abuela Magüi y su madre Cecilia tuvieron grandes carreras en el mundo del espectáculo. Pero Nora descubre que su madre guarda un secreto que la ha marcado de por vida.","Nora is a young actress with a promising future, the two pillars of her life: her grandmother Magüi and her mother Cecilia had great careers in entertainment. But Nora discovers that her mother keeps a secret that has marked her for life.",ES,MAJ,"['personal memory', 'artistic creation', 'grandmotherhood', 'interracial relationships', 'migration', 'homosociality', 'personal trauma', 'high rank employment', 'partnership', 'low rank employment', 'motherhood', 'multigenerational family', 'women empowerment', 'unemployment', 'independent home']",ES2023_048_03,3,M,,WWE,,,AB,N,Pedro Mari Sánchez,1954,0,M,ES,
