perId,filmId,title,titleEn,director,releaseType,releaseDate,type,releaseYear,directorName,directorBirthYear,directorDeathYear,directorGender,directorNationality,genre,trailerUrl,posterUrl,synopsis,synopsisEn,country,productionShare,tags,charId,charAge,charGender,charSexuality,charOrigin,charClass,charProfession,charAbility,assistedMobility,perName,perBirthYear,perDeathYear,perGender,perNationality,perRole
Tor Andreas Fagerland,GB2018_029,Kaufman's Game,,Helier Bissell-Thomas,THE,2018-02-02 00:00:00,F,2018,Helier Bissell-Thomas,0,0,M,GB,"['NOI', 'ACT', 'THR', 'CRI']",https://www.filmaffinity.com/es/evideos.php?movie_id=239197,https://www.imdb.com/title/tt2238758/mediaviewer/rm2890966528/?ref_=tt_ov_i,"Kaufman's Game follows Stanley, a driven young man with a passion for boxing, who is keen to improve his strength and stamina. When a shady stranger approaches him outside the gym with the offer of a specially produced steroid, Stanley is drawn into the ever more violent operations of a powerful organization, unwittingly entering into a series of tests designed to prove his mettle. This is a film about power, determination and being your own worst enemy. It celebrates the archetypes of classic Film Noir, and the dark, conspiratorial storytelling technique of Franz Kafka, but with a contemporary minimalist aesthetic.",,GB,MAJ,"['murder', 'self-employment', 'homosociality', 'urban', 'abuse', 'organized crime', 'wealth', 'power', 'substance abuse', 'superior-employee relationship']",GB2018_029_01,3,M,,NOE,UM,SE,AB,N,Tor Andreas Fagerland,1949,2017,M,NO,
Toyah Wilcox,"['GB2018_042', 'GB2022_058', 'GB2019_043', 'GB2021_031']","['To Be Someone', 'Lies We Tell', 'Give Them Wings', 'Invasion Planet Earth']",,"['Sean Cronin', 'Simon Cox', 'Mitu Misra', 'Ray Burdis']","['VOD', 'THE']","[Timestamp('2022-05-08 00:00:00'), Timestamp('2019-12-05 00:00:00'), Timestamp('2018-02-02 00:00:00'), Timestamp('2021-09-07 00:00:00')]",F,"[2018, 2019, 2021, 2022]","['Sean Cronin', 'Simon Cox', 'Ray Burdis', nan]","[0, 1964, 1958]",0,"['M', nan]","['GB', nan]","['ACT', 'BIO', 'THR', 'WAR', 'COM', 'SCI', 'DRA', 'CRI', 'MUS']","['https://www.youtube.com/watch?v=3BE4_vuY5Uo', 'https://www.imdb.com/title/tt3827540/?ref_=nv_sr_srsg_0_tt_8_nm_0_in_0_q_Invasion%2520Planet%2520Earth', 'https://www.imdb.com/title/tt4423984/?ref_=ttrel', 'https://www.imdb.com/title/tt4277138/?ref_=nv_sr_srsg_0_tt_1_nm_0_in_0_q_Give%2520Them%2520Wings']","['https://www.imdb.com/title/tt3827540/mediaviewer/rm1628602625/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt4423984/mediaviewer/rm2937540608/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt4277138/mediaviewer/rm194413313/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt10986214/mediaviewer/rm1149682945/?ref_=tt_ov_i']","[""A trusted driver must deal with his dead boss' Muslim mistress, whose dark past pulls him into a life-and-death showdown with her notorious gangster cousin/ex-husband."", 'Based on the heart-rending true story of wheelchair user Paul Hodgson.', 'After the death of his young daughter, Thomas Dunn is a man who has lost his faith. On the day he finds out his wife is pregnant again, aliens invade the Earth.', 'As the co-owner of a popular mods nightclub and with a successful scooter shop business on the side, life couldn’t be better for young entrepreneur Danny. That is until he’s introduced to the club’s secret financier, Mad Mike, an unhinged gangster who coerces Danny into completing an illegal drugs run to The Isle of Wight in return for his shares in the club. Seeing their friend at an all-time low Danny’s mates step in with an ingenious plan – they will all go to the islands annual mod festival and use the thousands of mod enthusiasts as a cover to get out with the illicit stash. A thrilling tale of mods, music and organised crime, featuring a soundtrack by UK indie-rockers The K’s and reuniting the original cast of the iconic cult classic Quadrophenia, To Be Someone is a riotous and roaringly funny celebration of British scooter culture!']",,"['GB', 'FR']","['MAJ', 'MIN']","['self-employment', 'cross-gender friendship', 'war', 'interracial relationships', 'elderhood (friendship among elders)', 'rescue mission', 'power', 'substance abuse', 'fatherhood', 'natural death', 'homosociality', 'urban', 'professional politics', 'regional identity', 'abuse', 'organized crime', 'independent home', 'may-december', 'burial', 'high rank employment', 'disability', 'rural', 'last mission', 'low rank employment', 'migration', 'supernatural entity', 'legacy', 'class solidarity', 'hospital', 'wealth', 'supranational institutions', 'class conflict', 'cultural memory', 'intergenerational friendship', 'intragenerational friendship', 'medical treatment', 'widowhood', 'motherhood', 'national identity', 'personal memory', 'caregiving', 'infidelity', 'parenthood', 'grief', 'marriage', 'sex']","['GB2019_043_01', 'GB2022_058_02', 'GB2021_031_03', 'GB2018_042_03']",3,F,"['HE', nan]",WWE,"['UM', 'MC', 'LM', nan]","['EM', 'UN', nan]",AB,N,,0,0,,,
Trevor Fox,GB2023_003,The Old Oak,,Ken Loach,THE,2023-09-29 00:00:00,F,2023,Ken Loach,1936,0,M,GB,DRA,https://www.imdb.com/title/tt19883634/?ref_=nv_sr_srsg_0_tt_8_nm_0_in_0_q_The%2520Old%2520Oak,https://www.imdb.com/title/tt19883634/mediaviewer/rm1884374785/?ref_=tt_ov_i,"The future for the last remaining pub, The Old Oak, in a village of Northeast England, where people are leaving the land as the mines are closed. Houses are cheap and available, thus making it an ideal location for Syrian refugees.",,"['GB', 'BE', 'FR']","['MAJ', 'MIN']","['migration', 'rural', 'self-employment', 'activism', 'regional identity', 'intergenerational friendship', 'abuse', 'volunteering', 'interracial relationships', 'racial discrimination', 'cultural memory', 'precarity', 'unemployment', 'class solidarity']",GB2023_003_02,3,M,,WWE,LM,UN,AB,N,Trevor Fox,0,0,M,GB,
Trevor Laird,GB2021_031,To Be Someone,,Ray Burdis,VOD,2021-09-07 00:00:00,F,2021,Ray Burdis,1958,0,M,GB,"['COM', 'MUS', 'CRI']",https://www.youtube.com/watch?v=3BE4_vuY5Uo,https://www.imdb.com/title/tt10986214/mediaviewer/rm1149682945/?ref_=tt_ov_i,"As the co-owner of a popular mods nightclub and with a successful scooter shop business on the side, life couldn’t be better for young entrepreneur Danny. That is until he’s introduced to the club’s secret financier, Mad Mike, an unhinged gangster who coerces Danny into completing an illegal drugs run to The Isle of Wight in return for his shares in the club. Seeing their friend at an all-time low Danny’s mates step in with an ingenious plan – they will all go to the islands annual mod festival and use the thousands of mod enthusiasts as a cover to get out with the illicit stash. A thrilling tale of mods, music and organised crime, featuring a soundtrack by UK indie-rockers The K’s and reuniting the original cast of the iconic cult classic Quadrophenia, To Be Someone is a riotous and roaringly funny celebration of British scooter culture!",,GB,MAJ,"['legacy', 'intragenerational friendship', 'personal memory', 'regional identity', 'cross-gender friendship', 'organized crime', 'interracial relationships', 'independent home', 'elderhood (friendship among elders)', 'rescue mission', 'cultural memory', 'substance abuse', 'rural', 'intergenerational friendship']",GB2021_031_04,3,M,,BWE,LM,,AB,N,,0,0,,,
Udo Kier,GB2019_077,Puppet Master: The Littlest Reich,,"['Tommy Wiklund', 'Sonny Laguna']",THE,2018-04-19 00:00:00,F,2018,"['Tommy Wiklund', 'Sonny Laguna']","[0, 1983]",0,M,SE,HOR,https://www.imdb.com/title/tt5685006/?ref_=nv_sr_srsg_0_tt_6_nm_2_in_0_q_Puppet%2520Master%253A%2520The%2520Littlest%2520Reich,https://www.imdb.com/title/tt5685006/mediaviewer/rm432699904/?ref_=tt_ov_i,"All hell breaks loose when a strange force animates the puppets up for auction at a convention, setting them on a bloody killing spree that's motivated by an evil as old as time.",,"['US', 'GB']","['MAJ', 'MIN']","['murder', 'artistic creation', 'abuse', 'crime', 'state institutions', 'collective trauma', 'revenge']",GB2019_077_02,3,M,,WWE,UM,SE,AB,N,Udo Kier,1944,0,M,DE,
Ulrich Matthes,GB2022_051,Munich: The Edge of War,,Christian Schwochow,THE,2022-01-07 00:00:00,F,2022,Christian Schwochow,1978,0,M,DE,"['WAR', 'THR', 'HIS', 'SPY']",https://www.imdb.com/title/tt7475578/?ref_=nv_sr_srsg_0_tt_6_nm_2_in_0_q_Munich%253A%2520The%2520Edge%2520of%2520War,https://www.imdb.com/title/tt7475578/mediaviewer/rm4115197697/?ref_=tt_ov_i,"A British diplomat travels to Munich in the run-up to World War II, where a former classmate of his from Oxford is also en route, but is working for the German government.",,"['US', 'GB']","['MAJ', 'MIN']","['professional politics', 'urban', 'homosociality', 'national identity', 'abuse', 'war', 'high rank employment', 'state institutions', 'collective trauma', 'power', 'superior-employee relationship', 'physical illness']",GB2022_051_06,2,M,HE,WWE,UC,SE,AB,N,Ulrich Matthes,1959,0,M,DE,
Ulrich Tukur,DE2019_065,Benjamin Blümchen,Benjamin the Elephant,Tim Trachte,THE,2019-08-08 00:00:00,A,2019,Tim Trachte,1976,0,M,DE,"['FAN', 'COM', 'CHI']",https://www.imdb.com/video/vi1895021849/?playlistId=tt6688324&ref_=tt_pr_ov_vi,https://www.imdb.com/title/tt6688324/mediaviewer/rm617060865/?ref_=tt_ov_i,"Die Sommerferien stehen vor der Tür und Otto (Manuel Santos Gelke) kann es kaum erwarten, die nächsten Wochen mit seinem Freund, dem sprechenden Elefanten Benjamin Blümchen (Stimme: Jürgen Kluckert), im Neustädter Zoo zu verbringen. Doch Ottos Pläne für den Sommer drohen ins Wasser zu fallen, denn der Zoodirektor Herr Tierlieb (Friedrich von Thun) benötigt dringend Geld, um den Tierpark weiter betreiben zu können. Eigentlich will er mit Hilfe einer Tombola das benötigte Geld in die Kassen spülen, doch der korrupte Bürgermeister von Neustadt (Uwe Ochsenknecht) kommt ihm zuvor: Er engagiert die gerissene Zora Zack (Heike Makatsch), vornehmlich um den Zoo zu modernisieren. Doch die gerissene Fachfrau, die auch nicht davor zurückschreckt, Benjamin auf ihre Seite zu ziehen, hat in Wahrheit ganz andere Pläne. Kann der Zoo noch rechtzeitig gerettet werden?","Benjamin is a big, strong and good-natured elephant who lives in the Newtown zoo. He and his best friend Otto, a caring and courageous 9-year-old boy, love to go on adventures together. But when a shrewd woman threatens to shut down the zoo, Benjamin and Otto must hatch a plan to save Benjamin's home.",DE,MAJ,"['supernatural entity', 'mentorship', 'voice mismatch', 'non-human companionship']",DE2019_065_02,3,M,HE,WWE,MC,EM,AB,N,,0,0,,,
Ulrike Krumbiegel,DE2018_005,Die Anfängerin,,Alexandra Sell,THE,2018-01-18 00:00:00,F,2018,Alexandra Sell,1968,0,F,DE,"['DRA', 'COA', 'SPO']",https://www.youtube.com/watch?v=Oy4nFNTXDfs&ab_channel=KinoCheck,https://www.imdb.com/title/tt6032566/mediaviewer/rm3968882944/?ref_=tt_ov_i,"Als Kind träumte die 58-jährige Annebärbel Buschhaus (Ulrike Krumbiegel) davon, Eiskunstläuferin zu werden. Doch sie schlug einen anderen Weg ein, wurde erfolgreiche Ärztin. Wirklich glücklich ist Annebärbel damit jedoch nicht: Ihren Job erledigt sie routiniert und wenig einfühlsam, auch die Ehe mit ihrem Mann Rolf (Rainer Bock) ist lieblos. Das einzige, was in Annebärbels Leben wirklich zählt, ist die Meinung ihrer perfektionistischen Mutter und Vorgängerin in der Praxis Irene (Annekathrin Bürger) – wobei Annebärbel ihre alte Mama allerdings nie zufrieden stellen kann. Als sie schließlich von ihrem Mann verlassen wird, setzt sie zufällig wieder einen Fuß in die Welt des Eiskunstlaufens und beschließt kurzerhand, sich erneut die Schlittschuhe anzuschnallen. Sie ist glücklich, findet in der Berliner Jugendmeisterin Jolina (Maria Rogozina) eine Vertraute – trifft aber eines Tages auf die etwa gleichaltrige Eiskunstlauf-Weltmeisterin aus den Siebzigern, die von Annebärbels Mutter stets vergöttert wurde: Christine Stüber-Errath (als sie selbst). Alte Wunden reißen auf…","Annebärbel's life and feelings have become as frigid as a block of ice. At the age of 58, she stands as an unfriendly monument to former times. As a doctor, she shows little compassion, and as a wife, not much love. Only her domineering mother elicits human emotions from her. Negative ones at that. No matter what she does, it is never good enough for her mother. Even less so since her daughter took over her practice. But everything starts to change when Annebärbel's husband leaves her and she is forced to take stock of her life. In the process, she makes a journey deep into her past, and attempts to live her childhood dream, which she had to give up all these years ago due to her mother: figure skating. With wobbly, tentative legs, she steps into a world full of chilly magic: the skating rink. This is when she has to admit that people are part of the equation as well, and they haven't exactly been waiting for ""Dr Horrid"" to come stumbling in front of their blades. The misanthropic Annebärbel has to endure a wide array of interpersonal conflicts, before she finds, on the ice rink, the kind of warmth she didn't know she needed: she forms a warm friendship with a young woman who is a top athlete, a group of aged amateur skaters show her how to lust for life, and she meets the 1974 World Figure Skating Champion, Christine Stüber-Errath, from Berlin. And so it is the ice that makes Annebärbel open up, and begin to emancipate herself from her mother and her own icy ways.",DE,MAJ,"['motherhood', 'urban', 'separation', 'rescue mission', 'search for meaning', 'intergenerational friendship']",DE2018_005_01,3,F,HE,WWE,MC,EM,AB,N,Ulrike Krumbiegel,1961,0,F,DE,
Ulrike Willenbacher,DE2022_075,Da kommt noch was,,Mareille Klein,THE,2022-09-29 00:00:00,F,2022,Mareille Klein,1979,0,F,DE,"['DRA', 'COM']",https://www.youtube.com/watch?v=S73mQbvH3w8&ab_channel=WeltkinoFilmverleih,https://www.imdb.com/title/tt14409214/mediaviewer/rm608109313/?ref_=tt_ov_i,"Helga (Ulrike Willenbacher) steckt fest. Zwei Jahre ist es nun schon her, dass ihr Mann sie für eine andere Frau verlassen hat. Seitdem trauert sie um ihre Beziehung. Doch ihr Leben verändert sich schlagartig, als ihre Putzfrau in den Urlaub fährt und den polnischen Arbeiter Ryszard (Zbigniew Zamachowski) als Vertretung zu ihr schickt. Obwohl er zu Beginn ihren Unmut zu spüren bekommt, wird er bald ihr Vertrauter und selbst die Sprachbarriere ist bald kein Problem mehr. Die beiden kommen sich schnell näher und Helga fühlt sich seit Langem wieder geborgen. Doch als ihre Familie von der Beziehung erfährt, ist Helga hin und hergerissen zwischen den Erwartungen der anderen und ihrem persönlichen Glück. Wofür wird sie sich entscheiden?","At the latest when Helga (62) crashes through the floor of her living room, she realizes that she is stuck. Ever since her husband left her for another woman two years ago, Helga has been unable to overcome her anger. She also feels abandoned by her friends and her daughter. When her cleaning lady goes on holiday and sends the Polish worker Ryszard (60) as a substitute, everything changes. Initially himself the target of Helga's displeasure, Ryszard soon becomes her confidant. Although they don't speak the same language, Helga feels understood and can finally let go. In the protection of their own four walls, the two grow closer. But when Helga's family and friends find out about her secret, Helga finds it difficult to admit her feelings for Ryszard, who does not at all correspond to the common image of masculinity in her milieu, in front of the others. As a result, she risks losing her new happiness again.",DE,MAJ,"['migration', 'romance', 'new start', 'racial discrimination', 'loneliness', 'class conflict', 'reignited passion']",DE2022_075_01,3,F,HE,WWE,UC,RE,AB,N,Ulrike Willenbacher,1955,0,F,DE,
Umberto Smaila,IT2022_076,La Banda del Buffardello e il manoscritto di Leonardo da Vinci,,Mario Chiavalin,THE,2022-03-24 00:00:00,F,2022,,0,0,,,"['COM', 'MPF']",https://www.youtube.com/watch?v=34DfVwZoP-0,https://www.imdb.com/title/tt22819556/mediaviewer/rm622820609/?ref_=tt_ov_i,"Questa è una storia di persone sconfitte, sconfitte dalla vita, dall'amore, da sogni non realizzati. Persone che, grazie a una truffa ingegnosa e a un po' di fantasia, riusciranno a esaudire i loro desideri e a vincere e a vivere un sogno.",,IT,MAJ,"['crime', 'fraud', 'elderhood']",IT2022_076_01,3,M,HE,WWE,MC,SE,AB,N,,0,0,,,
Uschi Glas,DE2020_044,Max und die wilde 7,,Winfried Oelsner,THE,2020-08-06 00:00:00,F,2020,Winfried Oelsner,1972,0,M,DE,"['ADV', 'CHI', 'CRI']",https://www.imdb.com/video/vi3597385241/?playlistId=tt10857100&ref_=tt_pr_ov_vi,https://www.imdb.com/title/tt10857100/mediaviewer/rm1130542337/?ref_=tt_ov_i,"Weil seine Mutter Marion (Alwara Höfels) eine neue Stelle als Altenpflegerin antritt, zieht der neunjährige Max (Jona Eisenblätter) mit ihr auf die zum Altenheim umgewandelte Burg Geroldseck. Der vom plötzlichen Verschwinden seines Vaters und dem Mobbing an seiner alten Schule schwer mitgenommene Max findet auch in seiner neuen Klasse keinen Anschluss, doch immerhin findet er unter den Altenheimbewohnern bald Freunde: die Schauspielerin Vera (Uschi Glas), den Fußballtrainer Horst (Thomas Thieme) und den Forscher Kilian (Günther Maria Halmer), zusammen besser bekannt als die Wilde 7. Da bemerkt Max, dass in den alten Gemäuern etwas Merkwürdiges vor sich geht: Ein mysteriöser Dieb, der tagsüber die Wertgegenstände aus den Zimmern der Bewohner stiehlt, scheint sein Unwesen zu treiben. Unter den Verdächtigen ist auch Max' Mutter, der mit einer Kündigung gedroht wird. Max tut sich mit Vera, Horst und Killian zusammen, um den wahren Kriminellen zu stellen...","Nine year old Max moves to Geroldseck Castle together with his mother who gets employed as a nurse in a senior residence. Apparently a crafty thief drives here his mischief. Max's mother is suspected of threatening to dismiss her. That's why Max, together with the three nursing home residents of Table No. 7, is doing everything in his power to convict the true perpetrator.",DE,MAJ,"['retirement home', 'elderhood', 'caregiving', 'rescue mission', 'revenge', 'intergenerational friendship']",DE2020_044_01,4,F,HE,WWE,UC,RE,AB,N,Uschi Glas,1944,0,F,DE,
Uta,DE2021_054,Uta,,Mario Schneider,THE,2021-10-07 00:00:00,D,2021,Mario Schneider,1970,0,M,DE,"['DOB', 'DPO']",https://www.youtube.com/watch?v=hGba5DkSy7g&ab_channel=FilmtoastTrailer,https://www.imdb.com/title/tt11348910/mediaviewer/rm1168585217/?ref_=tt_ov_i,"Uta lebt in einfachen Verhältnissen und hat viele Schicksalsschläge erdulden müssen. Dennoch glaubt die nahezu blinde Straßenmusikerin immer an das Gute im Menschen. Als sich ihr Lebensgefährte Jens, ein Musiker und Kabarettist, in eine Jüngere verliebt, wird ihre Gutmütigkeit auf die Probe gestellt...","Uta is a blind street musician. She walks through the deepest valleys but does not lose her belief in humanity and the ability to be happy, to love and hope. Uta is a heroine of our time.",DE,MAJ,"['homosociality', 'artistic creation', 'disability', 'homelessness', 'precarity']",DE2021_057_01,3,F,HO,WWE,LC,UN,AB,N,Uta,1951,0,F,DE,
Valentín Paredes,ES2023_092,El Hogar,,Julio De La Fuente,THE,2023-03-03 00:00:00,F,2023,,0,0,,,"['DRA', 'COM', 'HIS']",https://www.filmaffinity.com/es/evideos.php?movie_id=836302,https://www.imdb.com/title/tt23847566/mediaviewer/rm831732481/?ref_=tt_ov_i,"Homenaje desde Asturias a la película ""El Chico"" de Charles Chaplin, en una comedia muda y en blanco y negro sobre la supervivencia y la lucha de una familia humilde.","A family struggles to have a worthy home, but circumstances go against them.",ES,MAJ,"['fatherhood', 'self-employment', 'regional identity', 'class conflict', 'independent home', 'high rank employment', 'state institutions', 'substance abuse', 'rural', 'precarity', 'marriage']",ES2023_092_02,3,M,HE,WWE,MC,SE,AB,N,Valentín Paredes,1955,0,M,ES,
Valer Dellakeza,RO2021_007,După 40 de zile,No Rest for the Old Lady,Andrei Gruzsniczki,THE,2021-08-20 00:00:00,F,2021,Andrei Gruzsniczki,1962,0,M,RO,DRA,https://www.cinemagia.ro/trailer/dupa-40-de-zile-26133/,https://www.cinemagia.ro/filme/dupa-40-de-zile-3073263/postere/4409959/#gallery,"După 40 de zile are în centru prietenia dintre Emil și Titi. Acțiunea se petrece într-o comună ca un colț de rai, locuită de oameni dintr-o bucată. Asta, la o primă vedere. Emil nu crede în spirite. Titi este prietenul lui de când lumea. Iar Smaranda, soția lui Emil, ei bine, ea este la doi metri sub pământ și se pregătește de ziua judecății. După parastasul ei de 40 de zile Titi pare cel mai oropsit om de pe fața pământului și începe să se stingă pe picioare. Emil vrea să reaprindă în el scânteia vieții. Dar eforturile lui sunt inutile. Zilele lui Titi par numărate. Căci Smaranda s-a mutat după parastas în casa lui. De ce îl bântuie Smaranda?, asta e o poveste, dar lui Titi îi e greu s-o zică, pentru că este despre lupta pe care fiecare trebuie s-o ducă pentru a-l înțelege și accepta pe celălalt, într-o prietenie sau într-o poveste de iubire.","Emil and Titi's lifelong friendship is jeopardized when Smaranda, Emil's wife, moves to Titi's house, 40 days after her funeral.",RO,MAJ,"['daily routine', 'natural death', 'homosociality', 'independent home', 'disability', 'grief', 'retirement', 'rural']",RO2021_007_02,4,M,HE,WEE,LM,RE,PD,Y,Valer Dellakeza,1942,0,M,RO,
Valeria Bruni Tedeschi,"['FR2019_021', 'IT2023_143', 'FR2021_068', 'FR2021_095']","[""Les Amours d'Anaïs"", ""Te l'avevo detto"", 'Les Estivants', 'La Fracture']","['The Divide', 'The Summer House', 'Anaïs in Love', 'I Told You So']","['Charline Bourgeois-Tacquet', 'Ginevra Elkann', 'Valeria Bruni Tedeschi', 'Catherine Corsini']",THE,"[Timestamp('2021-09-15 00:00:00'), Timestamp('2021-10-27 00:00:00'), Timestamp('2019-01-30 00:00:00'), Timestamp('2023-09-08 00:00:00')]",F,"[2019, 2021, 2023]",,0,0,,,"['DRA', 'COM', 'ROM']","['https://www.youtube.com/watch?v=ageLqzbZOsk', 'https://www.youtube.com/watch?v=cQOJhCSzh-8', 'https://www.youtube.com/watch?v=8O0sPRResWs', nan]","['https://medias.unifrance.org/medias/44/158/237100/format_page/anais-in-love.jpg', 'https://www.imdb.com/title/tt18233134/mediaviewer/rm3988603393/?ref_=tt_ov_i', 'https://medias.unifrance.org/medias/45/163/238381/format_page/the-divide.jpg', 'https://medias.unifrance.org/medias/237/12/199917/format_page/les-estivants.jpg']","[""Raf et Julie, un couple au bord de la rupture, se retrouvent dans un service d’Urgences proche de l'asphyxie le soir d'une manifestation parisienne des Gilets Jaunes. Leur rencontre avec Yann, un manifestant blessé et en colère, va faire voler en éclats les certitudes et les préjugés de chacun. À l'extérieur, la tension monte. L’hôpital, sous pression, doit fermer ses portes. Le personnel est débordé. La nuit va être longue…"", ""Anaïs a trente ans et pas assez d’argent. Elle a un amoureux qu’elle n’est plus sûre d’aimer. Elle rencontre Daniel, à qui tout de suite elle plaît. Mais Daniel vit avec Émilie… qui plaît aussi à Anaïs. C’est l’histoire d’une jeune femme qui s'agite. Et c’est aussi l’histoire d’un grand désir."", ""A Roma, durante un fine settimana di gennaio, arriva un'improvvisa ondata di caldo. Il sole è inizialmente piacevole, ma il caldo raggiunge rapidamente un livello spaventoso, con il risultato che persone e animali perdono l'autocontrollo."", 'Une grande et belle propriété sur la Côte d’Azur. Un endroit qui semble hors du temps et protégé du monde. Anna arrive avec sa fille pour quelques jours de vacances. Au milieu de sa famille, de leurs amis, et des employés, Anna doit gérer sa rupture toute fraîche et l’écriture de son prochain film. Derrière les rires, les colères, les secrets, naissent des rapports de domination, des peurs et des désirs. Chacun se bouche les oreilles aux bruits du monde et doit se débrouiller avec le mystère de sa propre existence.']","['Anaïs is thirty and broke. She has a lover, but she’s not sure she loves him anymore. She meets Daniel, who immediately falls for her. But Daniel lives with Emilie – whom Anaïs also falls for. This is the story of a restless young woman. And the story of a profound desire.', 'A large and beautiful property on the French Riviera. A place that seems out of time and sheltered from the rest of the world. Anna goes there with her daughter for a few days of vacation. Amidst her family, friends and the house staff, Anna has to handle her fresh break-up with her partner and the writing of her next film. Behind their laughter, anger and secrets emerge fears, desires and power relations. Everyone shuts out the rumblings of the world and must face the mysteries of their own existence.', 'It’s a January weekend in Rome, when a sudden heat wave arrives disrupting the peace. In this surreal climate, people and animals start losing control. It’s the beginning of a whole new chapter: suddenly, people are confronted with the things they have been carefully avoiding through their ordinary daily routines, be it food, sex, drugs, religion, or excessive romance. They can no longer escape - they must push through the heat, be transformed by it in its own voice and pace.', ""Raf and Julie, a couple on the verge of breaking up, find themselves in an emergency ward bordering on collapse on the evening of a Parisian Yellow Vest protest. Their encounter with Yann, an angry and injured demonstrator, will shatter each person's certainties and prejudices. Outside, the tension escalates. The hospital, under pressure, must close its doors. Staff is overwhelmed. The night will be long...""]","['IT', 'FR']","['MAJ', 'MIN']","['self-employment', 'romance', 'extended family', 'elderhood (friendship among elders)', 'siblinghood', 'urban', 'religion', 'may-december', 'high rank employment', 'anti-ageing practices', 'rural', 'ecology', 'artistic creation', 'lgbtqi', 'festivities', 'motherhood', 'in-laws', 'separation', 'partnership', 'caregiving', 'holiday', 'infidelity', 'parenthood']","['FR2021_095_01', 'IT2023_143_01', 'FR2019_021_01', 'FR2021_068_02']",2,F,"['HO', 'BI', 'HE']",WWE,"['UM', 'MC']","['SE', nan]","['TD', 'AB']","['Y', 'N']",,0,0,,,
Valeria Fabrizi,IT2023_134,L'età giusta,,Alessio Di Cosimo,VOD,2023-12-24 00:00:00,F,2023,,0,0,,,"['ROA', 'COM']",https://www.youtube.com/watch?v=WG2a-dewXBc,https://www.imdb.com/title/tt29492531/mediaviewer/rm1717127425/?ref_=tt_ov_i,"Francesca (85), ha un problema: suo nipote Alessandro (27), a cui ha fatto da madre e da padre dopo la morte dei genitori, non ha ancora trovato il suo posto nel mondo e non si decide a crescere. In più, una pseudo-fidanzata senza scrupoli gli sta soffiando sotto al naso la casa che Francesca gli ha lasciato in eredità, ritirandosi in una casa di riposo. La soluzione per risolvere il problema le viene da un’idea strampalata lanciata da una delle sue compagne della residenza per anziani, e cioè smascherare una truffa sentimentale ai danni di una terza amica, vendicando così lei e tutte le donne che subiscono questi raggiri. Coinvolgere suo nipote in questa avventura può essere la cura shock di cui il ragazzo ha bisogno. Arruolata una quarta compagna d’avventura (che non ci sta troppo con la testa), le quattro arzille ottantenni partono con il ragazzo per un weekend dove nulla andrà come era previsto. La fine del viaggio sancirà il passaggio di Alessandro all’età adulta e restituirà a Francesca e alle sue amiche lo spirito giusto per fare ancora progetti, nonostante l’età. A volte, per insegnare a qualcuno a volare, più che di una spintarella c’è bisogno di un bel calcio!",A road movie about four elderly women traveling the roads of Italy with a van stolen from the rest home where they live.,IT,MAJ,"['retirement home', 'mentorship', 'grandmotherhood', 'homosociality', 'women empowerment', 'fraud', 'substance abuse', 'search for meaning', 'intergenerational friendship', 'bucket list']",IT2023_134_01,4,F,HE,WWE,MC,RE,AB,N,,0,0,,,
Valeria Golino,"['IT2021_014', 'IT2020_015']","['Occhi blu', 'Lasciami andare']","['Blue Eyes', 'You Came Back']","['Stefano Mordini', 'Michela Cescon']",THE,"[Timestamp('2021-08-05 00:00:00'), Timestamp('2020-10-08 00:00:00')]",F,"[2020, 2021]",,0,0,,,"['DRA', 'NOI', 'THR']","['https://www.youtube.com/watch?v=qILFlklUPSA', 'https://www.youtube.com/watch?v=fIUykE6ZSjE']","['https://www.imdb.com/title/tt9421456/mediaviewer/rm2015471105/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt11543292/mediaviewer/rm348257025/?ref_=tt_ov_i']","['Marco e Anita scoprono di aspettare un bambino. Finalmente un raggio di luce nella vita di Marco, messo a dura prova dal dolore per la scomparsa di Leo, suo primogenito con la prima moglie Clara.', 'Un rapinatore solitario, in sella a un maxi scooter ogni volta diverso, deruba una banca e una gioielleria dietro l’altra svicolando a grande velocità tra le pieghe di Roma, tra le sue bellezze antiche e le sue archeologie urbane, riuscendo sempre a seminare i suoi inseguitori e infine a svanire nel nulla. Il caso è nelle mani di un commissario romano, verace e cinico che, non riuscendo a venirne a capo, chiede aiuto a un suo amico parigino, detto il Francese, un ex commissario famoso per la sua perspicacia psicologica e per avere risolto decine di casi impossibili. Tutti, tranne quello che riguarda la morte della figlia, per il cui anniversario torna in città ogni anno. Sarà lui a scoprire l’identità del rapinatore, una persona insospettabile quanto di grande intelligenza, con il quale ingaggia una sfida dalle conseguenze imprevedibili.']","['A solo bank and jewelry store robber always manages to escape the cops on a new maxi scooter. The crimes are the talk of the town, and the police commissioner on the case doesn’t know which way to turn.', 'Marco and Anita discover they are expecting a child. Finally a ray of light in the life of Marco, put to the test by the pain for the disappearance of Leo, his firstborn with his first wife Clara.']","['IT', 'FR']","['MAJ', 'MIN']","['urban', 'crime', 'personal trauma']","['IT2020_015_01', 'IT2021_014_01']",2,F,"['HE', nan]",WWE,"['UM', 'MC']","['EM', 'SE']",AB,N,,0,0,,,
